,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
60178,USA,North America,United States,2020-03-28,125013.0,19630.0,14141.143,2898.0,635.0,347.42900000000003,377.68,59.305,42.722,8.755,1.9180000000000001,1.05,2.21,2174.0,6.568,12393.0,37.441,,,,,1132005.0,118707.0,3.42,0.359,105956.0,0.32,0.131,7.6,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-28,2020-12
60182,USA,North America,United States,2020-04-01,224544.0,32243.0,22243.857000000004,6539.0,1261.0,744.143,678.375,97.41,67.20100000000001,19.755,3.81,2.248,1.86,3937.0,11.894,20906.0,63.16,,,,,1647620.0,149816.0,4.978,0.45299999999999996,127732.0,0.386,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-01,2020-13
60181,USA,North America,United States,2020-03-31,192301.0,26314.0,19363.714,5278.0,1091.0,610.571,580.965,79.498,58.5,15.945,3.2960000000000003,1.845,1.93,3487.0,10.535,18155.0,54.849,,,,,1497804.0,138790.0,4.525,0.419,122355.0,0.37,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-31,2020-13
60180,USA,North America,United States,2020-03-30,165987.0,22075.0,17121.571,4187.0,697.0,489.14300000000003,501.467,66.691,51.726000000000006,12.649000000000001,2.106,1.4780000000000002,2.0,3087.0,9.326,15892.0,48.012,,,,,1359014.0,119475.0,4.106,0.361,117041.0,0.354,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-30,2020-13
60179,USA,North America,United States,2020-03-29,143912.0,18899.0,15573.428999999998,3490.0,592.0,416.286,434.776,57.096000000000004,47.049,10.544,1.7890000000000001,1.258,2.09,2456.0,7.42,14055.0,42.461999999999996,82.0,0.248,14331.0,43.29600000000001,1239539.0,107534.0,3.745,0.325,110954.0,0.335,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-29,2020-13
60183,USA,North America,United States,2020-04-02,256779.0,32235.0,24298.0,8035.0,1496.0,899.0,775.7610000000001,97.38600000000001,73.407,24.275,4.52,2.716,1.76,4513.0,13.634,22995.0,69.471,,,,,1806491.0,158871.0,5.457999999999999,0.48,132262.0,0.4,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-02,2020-13
60184,USA,North America,United States,2020-04-03,289066.0,32287.0,26240.429,9442.0,1407.0,1025.5710000000001,873.304,97.54299999999999,79.27600000000001,28.525,4.251,3.0980000000000003,1.67,4928.0,14.888,25723.0,77.712,,,,,1972388.0,165897.0,5.959,0.501,137013.0,0.414,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-03,2020-13
60185,USA,North America,United States,2020-04-04,321482.0,32416.0,28067.0,10989.0,1547.0,1155.857,971.237,97.93299999999999,84.794,33.199,4.6739999999999995,3.492,1.57,5500.0,16.616,30456.0,92.01100000000001,,,,,2117236.0,144848.0,6.396,0.43799999999999994,140747.0,0.425,0.221,4.5,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-04,2020-13
60192,USA,North America,United States,2020-04-11,544185.0,29130.0,31814.714,25599.0,2132.0,2087.143,1644.05,88.005,96.116,77.33800000000001,6.441,6.306,1.14,13293.0,40.16,55563.0,167.863,,,,,3290411.0,211444.0,9.941,0.639,167596.0,0.506,0.217,4.6,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-11,2020-14
60191,USA,North America,United States,2020-04-10,515055.0,34415.0,32284.142999999996,23467.0,2218.0,2003.5710000000001,1556.045,103.97200000000001,97.53399999999999,70.89699999999999,6.7010000000000005,6.053,1.2,12693.0,38.347,53167.0,160.624,,,,,3078967.0,175045.0,9.302,0.529,158083.0,0.478,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-10,2020-14
60189,USA,North America,United States,2020-04-08,444699.0,31192.0,31450.714,19043.0,2143.0,1786.286,1343.491,94.235,95.01700000000001,57.531000000000006,6.474,5.397,1.3,10276.0,31.045,45359.0,137.035,,,,,2733765.0,164267.0,8.259,0.496,155164.0,0.469,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-08,2020-14
60188,USA,North America,United States,2020-04-07,413507.0,30767.0,31600.857000000004,16900.0,2574.0,1660.286,1249.256,92.95100000000001,95.47,51.056999999999995,7.776,5.016,1.35,9978.0,30.145,43849.0,132.47299999999998,,,,,2569498.0,175760.0,7.763,0.531,153099.0,0.46299999999999997,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-07,2020-14
60187,USA,North America,United States,2020-04-06,382740.0,31381.0,30964.714,14326.0,1756.0,1448.4289999999999,1156.305,94.806,93.54799999999999,43.281000000000006,5.305,4.376,1.41,7079.0,21.386999999999997,36159.0,109.241,,,,,2393738.0,138737.0,7.232,0.419,147818.0,0.447,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-06,2020-14
60186,USA,North America,United States,2020-04-05,351359.0,29877.0,29635.286,12570.0,1581.0,1297.143,1061.499,90.262,89.53200000000001,37.976,4.776,3.9189999999999996,1.48,5811.0,17.555999999999997,32180.0,97.22,453.0,1.369,28347.0,85.64,2255001.0,137765.0,6.813,0.41600000000000004,145066.0,0.43799999999999994,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-05,2020-14
60190,USA,North America,United States,2020-04-09,480640.0,35941.0,31980.142999999996,21249.0,2206.0,1887.714,1452.0729999999999,108.58200000000001,96.616,64.196,6.665,5.702999999999999,1.25,12445.0,37.598,51323.0,155.053,,,,,2903922.0,170157.0,8.773,0.514,156776.0,0.474,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-09,2020-14
60199,USA,North America,United States,2020-04-18,743588.0,27932.0,28486.142999999996,40646.0,1973.0,2149.571,2246.471,84.38600000000001,86.06,122.79700000000001,5.961,6.494,1.02,14764.0,44.604,57799.0,174.618,,,,,4382687.0,163831.0,13.241,0.495,156039.0,0.47100000000000003,0.19,5.3,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-18,2020-15
60198,USA,North America,United States,2020-04-17,715656.0,33030.0,28657.286,38673.0,2091.0,2172.286,2162.085,99.788,86.57700000000001,116.836,6.317,6.563,1.04,14910.0,45.045,58892.0,177.92,,,,,4218856.0,194228.0,12.745999999999999,0.5870000000000001,162841.0,0.49200000000000005,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-17,2020-15
60197,USA,North America,United States,2020-04-16,682626.0,30035.0,28855.142999999996,36582.0,2160.0,2190.429,2062.298,90.73899999999999,87.175,110.51899999999999,6.526,6.617999999999999,1.04,15136.0,45.728,59496.0,179.745,,,,,4024628.0,180135.0,12.159,0.544,160101.0,0.484,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-16,2020-15
60193,USA,North America,United States,2020-04-12,571440.0,27255.0,31440.142999999996,27419.0,1820.0,2121.286,1726.391,82.34100000000001,94.985,82.836,5.497999999999999,6.409,1.1,13597.0,41.078,55294.0,167.05,840.0,2.5380000000000003,26077.0,78.782,3400575.0,110164.0,10.274000000000001,0.33299999999999996,163653.0,0.494,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-12,2020-15
60194,USA,North America,United States,2020-04-13,598370.0,26930.0,30804.286,29381.0,1962.0,2150.714,1807.75,81.359,93.064,88.764,5.9270000000000005,6.497999999999999,1.07,13605.0,41.102,56211.0,169.82,,,,,3513279.0,112704.0,10.614,0.34,159934.0,0.483,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-13,2020-15
60195,USA,North America,United States,2020-04-14,627151.0,28781.0,30520.571,31824.0,2443.0,2132.0,1894.701,86.95100000000001,92.206,96.14399999999999,7.381,6.441,1.05,14047.0,42.438,59610.0,180.08900000000003,,,,,3673715.0,160436.0,11.099,0.485,157745.0,0.47700000000000004,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-14,2020-15
60196,USA,North America,United States,2020-04-15,652591.0,25440.0,29698.857000000004,34422.0,2598.0,2197.0,1971.558,76.857,89.72399999999999,103.993,7.849,6.6370000000000005,1.04,14639.0,44.226000000000006,59930.0,181.05599999999998,,,,,3844493.0,170778.0,11.615,0.516,158675.0,0.479,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-15,2020-15
60206,USA,North America,United States,2020-04-25,950580.0,30395.0,29570.286,56068.0,1706.0,2203.143,2871.82,91.82700000000001,89.335,169.388,5.154,6.656000000000001,1.0,14411.0,43.537,57340.0,173.231,,,,,5836760.0,215726.0,17.634,0.652,207725.0,0.628,0.157,6.4,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-25,2020-16
60205,USA,North America,United States,2020-04-24,920185.0,32327.0,29218.429,54362.0,2160.0,2241.286,2779.993,97.664,88.272,164.234,6.526,6.771,1.01,14623.0,44.178000000000004,57370.0,173.322,,,,,5621034.0,262606.0,16.982,0.7929999999999999,200311.0,0.605,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-24,2020-16
60204,USA,North America,United States,2020-04-23,887858.0,33570.0,29318.857000000004,52202.0,2456.0,2231.429,2682.329,101.419,88.57600000000001,157.709,7.42,6.7410000000000005,1.02,14737.0,44.522,59214.0,178.893,,,,,5358428.0,228287.0,16.188,0.69,190543.0,0.5760000000000001,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-23,2020-16
60203,USA,North America,United States,2020-04-22,854288.0,28859.0,28813.857000000004,49746.0,2428.0,2189.143,2580.91,87.18700000000001,87.05,150.289,7.335,6.614,1.02,15016.0,45.365,59207.0,178.872,,,,,5130141.0,231400.0,15.499,0.6990000000000001,183664.0,0.555,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-22,2020-16
60202,USA,North America,United States,2020-04-21,825429.0,25917.0,28325.429,47318.0,2538.0,2213.429,2493.723,78.298,85.575,142.954,7.667999999999999,6.687,1.01,14945.0,45.151,59779.0,180.6,,,,,4898741.0,226045.0,14.8,0.6829999999999999,175004.0,0.529,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-21,2020-16
60201,USA,North America,United States,2020-04-20,799512.0,29828.0,28734.571,44780.0,2196.0,2199.857,2415.425,90.11399999999999,86.811,135.286,6.6339999999999995,6.646,1.01,14463.0,43.695,56721.0,171.361,,,,,4672696.0,156246.0,14.117,0.47200000000000003,165631.0,0.5,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-20,2020-16
60200,USA,North America,United States,2020-04-19,769684.0,26096.0,28320.571,42584.0,1938.0,2166.429,2325.311,78.839,85.56,128.65200000000002,5.855,6.545,1.01,14385.0,43.458999999999996,56497.0,170.68400000000003,696.0,2.103,23320.0,70.453,4516450.0,133763.0,13.645,0.40399999999999997,159411.0,0.48200000000000004,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-19,2020-16
60208,USA,North America,United States,2020-04-27,1000784.0,23703.0,28753.142999999996,58882.0,1464.0,2014.5710000000001,3023.492,71.61,86.867,177.89,4.423,6.086,0.96,13812.0,41.728,56183.0,169.736,,,,,6230558.0,224631.0,18.823,0.679,222552.0,0.672,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-27,2020-17
60207,USA,North America,United States,2020-04-26,977081.0,26501.0,29628.142999999996,57418.0,1350.0,2119.143,2951.883,80.063,89.51,173.467,4.079,6.402,0.97,14093.0,42.577,56161.0,169.669,426.0,1.287,17851.0,53.93,6005927.0,169167.0,18.145,0.511,212782.0,0.643,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-26,2020-17
60209,USA,North America,United States,2020-04-28,1025361.0,24577.0,28561.714,61106.0,2224.0,1969.714,3097.743,74.25,86.288,184.609,6.718999999999999,5.9510000000000005,0.96,13562.0,40.972,56034.0,169.28599999999997,,,,,6497467.0,266909.0,19.63,0.8059999999999999,228389.0,0.69,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-28,2020-17
60210,USA,North America,United States,2020-04-29,1051799.0,26438.0,28215.857000000004,63625.0,2519.0,1982.714,3177.615,79.872,85.244,192.21900000000002,7.61,5.99,0.97,13550.0,40.936,56009.0,169.21,,,,,6788802.0,291335.0,20.51,0.88,236952.0,0.716,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-29,2020-17
60212,USA,North America,United States,2020-05-01,1115945.0,34926.0,27965.714,67916.0,1888.0,1936.286,3371.408,105.516,84.488,205.183,5.704,5.85,0.98,12861.0,38.855,54897.0,165.851,,,,,7439699.0,332574.0,22.476,1.005,259809.0,0.785,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-01,2020-17
60213,USA,North America,United States,2020-05-02,1143295.0,27350.0,27530.714,69621.0,1705.0,1936.1429999999998,3454.0359999999996,82.62799999999999,83.17399999999999,210.334,5.151,5.849,0.96,12904.0,38.985,54008.0,163.165,,,,,7704911.0,265212.0,23.276999999999997,0.8009999999999999,266879.0,0.8059999999999999,0.128,7.8,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-02,2020-17
60211,USA,North America,United States,2020-04-30,1081019.0,29220.0,27594.429,66028.0,2403.0,1975.1429999999998,3265.8920000000003,88.277,83.366,199.479,7.26,5.9670000000000005,0.98,13246.0,40.018,54905.0,165.875,,,,,7107125.0,318323.0,21.471999999999998,0.9620000000000001,249814.0,0.755,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-30,2020-17
60220,USA,North America,United States,2020-05-09,1320153.0,25136.0,25265.429,81899.0,1532.0,1754.0,3988.3459999999995,75.939,76.33,247.42700000000002,4.628,5.2989999999999995,0.91,11504.0,34.755,48581.0,146.769,,,,,9911082.0,325125.0,29.943,0.982,315167.0,0.9520000000000001,0.1,10.0,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-09,2020-18
60214,USA,North America,United States,2020-05-03,1167592.0,24297.0,27215.857000000004,70739.0,1118.0,1903.0,3527.44,73.404,82.22200000000001,213.71099999999998,3.378,5.749,0.95,12724.0,38.441,52623.0,158.981,1931.0,5.834,23311.0,70.425,7910795.0,205884.0,23.899,0.622,272124.0,0.8220000000000001,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-03,2020-18
60215,USA,North America,United States,2020-05-04,1191677.0,24085.0,27270.429,72063.0,1324.0,1883.0,3600.204,72.764,82.387,217.71099999999998,4.0,5.689,0.93,12701.0,38.371,52375.0,158.231,,,,,8157713.0,246918.0,24.645,0.746,275308.0,0.8320000000000001,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-04,2020-18
60216,USA,North America,United States,2020-05-05,1216208.0,24531.0,27263.857000000004,74350.0,2287.0,1892.0,3674.315,74.111,82.367,224.62099999999998,6.909,5.716,0.93,12620.0,38.126999999999995,53164.0,160.615,,,,,8474717.0,317004.0,25.603,0.958,282464.0,0.853,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-05,2020-18
60217,USA,North America,United States,2020-05-06,1240767.0,24559.0,26995.429,76699.0,2349.0,1867.714,3748.511,74.196,81.557,231.717,7.097,5.643,0.93,12480.0,37.704,52609.0,158.938,,,,,8829662.0,354945.0,26.676,1.072,291551.0,0.8809999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-06,2020-18
60218,USA,North America,United States,2020-05-07,1268179.0,27412.0,26737.142999999996,78618.0,1919.0,1798.5710000000001,3831.3259999999996,82.815,80.77600000000001,237.515,5.797999999999999,5.434,0.93,12135.0,36.661,51445.0,155.422,,,,,9190044.0,360382.0,27.764,1.089,297560.0,0.899,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-07,2020-18
60219,USA,North America,United States,2020-05-08,1295017.0,26838.0,25581.714,80367.0,1749.0,1778.714,3912.407,81.081,77.286,242.799,5.284,5.374,0.93,11786.0,35.607,49770.0,150.361,,,,,9585957.0,395913.0,28.96,1.196,306608.0,0.9259999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-08,2020-18
60222,USA,North America,United States,2020-05-11,1358291.0,19271.0,23802.0,83810.0,1000.0,1678.1429999999998,4103.565,58.22,71.90899999999999,253.2,3.0210000000000004,5.07,0.9,11153.0,33.695,46550.0,140.63299999999998,,,,,10467798.0,314652.0,31.625,0.951,330012.0,0.997,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-11,2020-19
60221,USA,North America,United States,2020-05-10,1339020.0,18867.0,24489.714,82810.0,911.0,1724.4289999999999,4045.345,57.0,73.986,250.179,2.752,5.21,0.9,11382.0,34.385999999999996,46735.0,141.192,1943.0,5.87,18995.0,57.386,10153146.0,242064.0,30.674,0.731,320336.0,0.968,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-10,2020-19
60227,USA,North America,United States,2020-05-16,1477370.0,24159.0,22459.571,91893.0,1272.0,1427.714,4463.318,72.987,67.85300000000001,277.62,3.843,4.313,0.94,10276.0,31.045,43515.0,131.464,,,,,12582005.0,359373.0,38.012,1.0859999999999999,381560.0,1.153,0.078,12.8,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-16,2020-19
60226,USA,North America,United States,2020-05-15,1453211.0,24747.0,22599.142999999996,90621.0,1670.0,1464.8570000000002,4390.33,74.764,68.275,273.777,5.045,4.426,0.95,10476.0,31.649,44553.0,134.6,,,,,12222632.0,446173.0,36.926,1.348,376668.0,1.138,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-15,2020-19
60225,USA,North America,United States,2020-05-14,1428464.0,26818.0,22897.857000000004,88951.0,1781.0,1476.1429999999998,4315.567,81.021,69.17699999999999,268.732,5.381,4.46,0.94,10655.0,32.19,45923.0,138.739,,,,,11776459.0,448841.0,35.578,1.3559999999999999,369488.0,1.1159999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-14,2020-19
60224,USA,North America,United States,2020-05-13,1401646.0,20408.0,22982.714,87170.0,1742.0,1495.8570000000002,4234.545999999999,61.655,69.434,263.351,5.263,4.519,0.92,10991.0,33.205,46921.0,141.754,,,,,11327618.0,446649.0,34.222,1.349,356851.0,1.078,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-13,2020-19
60223,USA,North America,United States,2020-05-12,1381238.0,22947.0,23575.714,85428.0,1618.0,1582.5710000000001,4172.891,69.32600000000001,71.225,258.089,4.888,4.781000000000001,0.91,11241.0,33.96,47343.0,143.029,,,,,10880969.0,413171.0,32.873000000000005,1.248,343750.0,1.0390000000000001,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-12,2020-19
60233,USA,North America,United States,2020-05-22,1611249.0,23656.0,22576.857000000004,99300.0,1245.0,1239.857,4867.782999999999,71.468,68.207,299.998,3.761,3.7460000000000004,0.96,9042.0,27.316999999999997,40008.0,120.869,,,,,15057217.0,485850.0,45.49,1.4680000000000002,404941.0,1.2229999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-22,2020-20
60234,USA,North America,United States,2020-05-23,1632361.0,21112.0,22141.571,100447.0,1147.0,1222.0,4931.565,63.782,66.892,303.46299999999997,3.465,3.6919999999999997,0.94,8739.0,26.401999999999997,38625.0,116.691,,,,,15441663.0,384446.0,46.651,1.161,408523.0,1.234,0.069,14.5,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-23,2020-20
60232,USA,North America,United States,2020-05-21,1587593.0,25766.0,22732.714,98055.0,1207.0,1300.5710000000001,4796.315,77.842,68.678,296.236,3.6460000000000004,3.929,0.96,9092.0,27.468000000000004,41359.0,124.95100000000001,,,,,14571367.0,456784.0,44.022,1.38,399273.0,1.206,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-21,2020-20
60231,USA,North America,United States,2020-05-20,1561827.0,22697.0,22883.0,96848.0,1515.0,1382.5710000000001,4718.473,68.57,69.132,292.59,4.577,4.177,0.96,9522.0,28.767,41856.0,126.45200000000001,,,,,14114583.0,456290.0,42.641999999999996,1.379,398138.0,1.203,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-20,2020-20
