,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
65818,USA,North America,United States,2020-03-28,125013.0,19630.0,14141.143,2920.0,637.0,349.286,377.68,59.305,42.722,8.822000000000001,1.9240000000000002,1.055,2.21,2174.0,6.568,12393.0,37.441,,,,,118883.0,1134805.0,3.428,0.359,106234.0,0.321,0.131,7.6,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-28,2020-12
65817,USA,North America,United States,2020-03-27,105383.0,18690.0,12193.286,2283.0,516.0,273.0,318.375,56.465,36.836999999999996,6.897,1.5590000000000002,0.825,2.34,1792.0,5.414,10887.0,32.891,,,,,132924.0,1015922.0,3.069,0.402,99933.0,0.302,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-27,2020-12
65824,USA,North America,United States,2020-04-03,289066.0,32287.0,26240.429,9585.0,1429.0,1043.143,873.304,97.54299999999999,79.27600000000001,28.956999999999997,4.317,3.1510000000000002,1.67,4928.0,14.888,25723.0,77.712,,,,,166227.0,1976898.0,5.972,0.502,137282.0,0.415,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-03,2020-13
65825,USA,North America,United States,2020-04-04,321482.0,32416.0,28067.0,11151.0,1566.0,1175.857,971.237,97.93299999999999,84.794,33.689,4.731,3.552,1.57,5500.0,16.616,30456.0,92.01100000000001,,,,,145011.0,2121909.0,6.4110000000000005,0.43799999999999994,141015.0,0.426,0.221,4.5,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-04,2020-13
65819,USA,North America,United States,2020-03-29,143912.0,18899.0,15573.428999999998,3528.0,608.0,420.0,434.776,57.096000000000004,47.049,10.659,1.837,1.2690000000000001,2.09,2456.0,7.42,14055.0,42.461999999999996,82.0,0.248,14331.0,43.29600000000001,107716.0,1242521.0,3.7539999999999996,0.325,111229.0,0.336,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-29,2020-13
65821,USA,North America,United States,2020-03-31,192301.0,26314.0,19363.714,5334.0,1097.0,616.286,580.965,79.498,58.5,16.115,3.3139999999999996,1.8619999999999999,1.93,3487.0,10.535,18155.0,54.849,,,,,139114.0,1501409.0,4.5360000000000005,0.42,122612.0,0.37,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-31,2020-13
65822,USA,North America,United States,2020-04-01,224544.0,32243.0,22243.857000000004,6649.0,1315.0,757.0,678.375,97.41,67.20100000000001,20.087,3.9730000000000003,2.287,1.86,3937.0,11.894,20906.0,63.16,,,,,150113.0,1651522.0,4.989,0.45399999999999996,127997.0,0.387,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-01,2020-13
65823,USA,North America,United States,2020-04-02,256779.0,32235.0,24298.0,8156.0,1507.0,912.7139999999999,775.7610000000001,97.38600000000001,73.407,24.64,4.553,2.7569999999999997,1.76,4513.0,13.634,22995.0,69.471,,,,,159149.0,1810671.0,5.47,0.48100000000000004,132525.0,0.4,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-02,2020-13
65820,USA,North America,United States,2020-03-30,165987.0,22075.0,17121.571,4237.0,709.0,494.0,501.467,66.691,51.726000000000006,12.800999999999998,2.142,1.492,2.0,3087.0,9.326,15892.0,48.012,,,,,119774.0,1362295.0,4.1160000000000005,0.36200000000000004,117307.0,0.354,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-03-30,2020-13
65828,USA,North America,United States,2020-04-07,413507.0,30767.0,31600.857000000004,17121.0,2579.0,1683.8570000000002,1249.256,92.95100000000001,95.47,51.725,7.791,5.087,1.35,9978.0,30.145,43849.0,132.47299999999998,,,,,176232.0,2575615.0,7.781000000000001,0.532,153458.0,0.46399999999999997,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-07,2020-14
65829,USA,North America,United States,2020-04-08,444699.0,31192.0,31450.714,19272.0,2151.0,1803.286,1343.491,94.235,95.01700000000001,58.223,6.497999999999999,5.4479999999999995,1.29,10276.0,31.045,45359.0,137.035,,,,,164839.0,2740454.0,8.279,0.498,155562.0,0.47,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-08,2020-14
65830,USA,North America,United States,2020-04-09,480640.0,35941.0,31980.142999999996,21488.0,2216.0,1904.5710000000001,1452.0729999999999,108.58200000000001,96.616,64.918,6.695,5.754,1.25,12445.0,37.598,51323.0,155.053,,,,,170766.0,2911220.0,8.795,0.516,157221.0,0.475,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-09,2020-14
65831,USA,North America,United States,2020-04-10,515055.0,34415.0,32284.142999999996,23705.0,2217.0,2017.1429999999998,1556.045,103.97200000000001,97.53399999999999,71.616,6.6979999999999995,6.093999999999999,1.2,12693.0,38.347,53167.0,160.624,,,,,175332.0,3086552.0,9.325,0.53,158522.0,0.479,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-10,2020-14
65832,USA,North America,United States,2020-04-11,544185.0,29130.0,31814.714,25810.0,2105.0,2094.143,1644.05,88.005,96.116,77.975,6.359,6.327000000000001,1.14,13293.0,40.16,55563.0,167.863,,,,,211743.0,3298295.0,9.965,0.64,168055.0,0.508,0.217,4.6,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-11,2020-14
65827,USA,North America,United States,2020-04-06,382740.0,31381.0,30964.714,14542.0,1767.0,1472.1429999999998,1156.305,94.806,93.54799999999999,43.933,5.337999999999999,4.448,1.41,7079.0,21.386999999999997,36159.0,109.241,,,,,139508.0,2399383.0,7.249,0.42100000000000004,148155.0,0.44799999999999995,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-06,2020-14
65826,USA,North America,United States,2020-04-05,351359.0,29877.0,29635.286,12775.0,1624.0,1321.0,1061.499,90.262,89.53200000000001,38.595,4.906000000000001,3.991,1.48,5811.0,17.555999999999997,32180.0,97.22,453.0,1.369,28347.0,85.64,137966.0,2259875.0,6.827000000000001,0.41700000000000004,145336.0,0.439,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-05,2020-14
65833,USA,North America,United States,2020-04-12,571440.0,27255.0,31440.142999999996,27679.0,1869.0,2129.143,1726.391,82.34100000000001,94.985,83.62200000000001,5.646,6.432,1.1,13597.0,41.078,55294.0,167.05,840.0,2.5380000000000003,26077.0,78.782,110320.0,3408615.0,10.298,0.33299999999999996,164106.0,0.496,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-12,2020-15
65839,USA,North America,United States,2020-04-18,743588.0,27932.0,28486.142999999996,40987.0,1992.0,2168.143,2246.471,84.38600000000001,86.06,123.82700000000001,6.018,6.55,1.02,14764.0,44.604,57799.0,174.618,,,,,164116.0,4392484.0,13.27,0.496,156313.0,0.47200000000000003,0.19,5.3,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-18,2020-15
65838,USA,North America,United States,2020-04-17,715656.0,33030.0,28657.286,38995.0,2117.0,2184.286,2162.085,99.788,86.57700000000001,117.809,6.396,6.599,1.04,14910.0,45.045,58892.0,177.92,,,,,194620.0,4228368.0,12.774000000000001,0.588,163117.0,0.493,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-17,2020-15
65837,USA,North America,United States,2020-04-16,682626.0,30035.0,28855.142999999996,36878.0,2153.0,2198.571,2062.298,90.73899999999999,87.175,111.413,6.504,6.642,1.04,15136.0,45.728,59496.0,179.745,,,,,180510.0,4033748.0,12.186,0.545,160361.0,0.484,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-16,2020-15
65836,USA,North America,United States,2020-04-15,652591.0,25440.0,29698.857000000004,34725.0,2596.0,2207.571,1971.558,76.857,89.72399999999999,104.90899999999999,7.843,6.669,1.04,14639.0,44.226000000000006,59930.0,181.05599999999998,,,,,170969.0,3853238.0,11.640999999999998,0.517,158969.0,0.48,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-15,2020-15
65835,USA,North America,United States,2020-04-14,627151.0,28781.0,30520.571,32129.0,2445.0,2144.0,1894.701,86.95100000000001,92.206,97.066,7.3870000000000005,6.477,1.06,14047.0,42.438,59610.0,180.08900000000003,,,,,160653.0,3682269.0,11.125,0.485,158093.0,0.478,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-14,2020-15
65834,USA,North America,United States,2020-04-13,598370.0,26930.0,30804.286,29684.0,2005.0,2163.143,1807.75,81.359,93.064,89.679,6.057,6.535,1.07,13605.0,41.102,56211.0,169.82,,,,,113001.0,3521616.0,10.639000000000001,0.341,160319.0,0.484,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-13,2020-15
65841,USA,North America,United States,2020-04-20,799512.0,29828.0,28734.571,45199.0,2232.0,2216.429,2415.425,90.11399999999999,86.811,136.55200000000002,6.742999999999999,6.696000000000001,1.01,14463.0,43.695,56721.0,171.361,,,,,156702.0,4683076.0,14.148,0.473,165923.0,0.501,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-20,2020-16
65840,USA,North America,United States,2020-04-19,769684.0,26096.0,28320.571,42967.0,1980.0,2184.0,2325.311,78.839,85.56,129.809,5.982,6.598,1.01,14385.0,43.458999999999996,56497.0,170.68400000000003,696.0,2.103,23320.0,70.453,133890.0,4526374.0,13.675,0.40399999999999997,159680.0,0.48200000000000004,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-19,2020-16
65842,USA,North America,United States,2020-04-21,825429.0,25917.0,28325.429,47718.0,2519.0,2227.0,2493.723,78.298,85.575,144.162,7.61,6.728,1.01,14945.0,45.151,59779.0,180.6,,,,,226356.0,4909432.0,14.832,0.684,175309.0,0.53,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-21,2020-16
65843,USA,North America,United States,2020-04-22,854288.0,28859.0,28813.857000000004,50165.0,2447.0,2205.714,2580.91,87.18700000000001,87.05,151.555,7.393,6.664,1.02,15016.0,45.365,59207.0,178.872,,,,,231696.0,5141128.0,15.532,0.7,183984.0,0.556,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-22,2020-16
65844,USA,North America,United States,2020-04-23,887858.0,33570.0,29318.857000000004,52631.0,2466.0,2250.429,2682.329,101.419,88.57600000000001,159.005,7.45,6.7989999999999995,1.02,14737.0,44.522,59214.0,178.893,,,,,228668.0,5369796.0,16.223,0.691,190864.0,0.5770000000000001,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-23,2020-16
65845,USA,North America,United States,2020-04-24,920185.0,32327.0,29218.429,54824.0,2193.0,2261.286,2779.993,97.664,88.272,165.63,6.625,6.832000000000001,1.01,14623.0,44.178000000000004,57370.0,173.322,,,,,262926.0,5632722.0,17.017,0.794,200622.0,0.606,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-24,2020-16
65846,USA,North America,United States,2020-04-25,950580.0,30395.0,29570.286,56537.0,1713.0,2221.429,2871.82,91.82700000000001,89.335,170.805,5.175,6.711,0.99,14411.0,43.537,57340.0,173.231,,,,,216038.0,5848760.0,17.67,0.653,208039.0,0.629,0.157,6.4,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-25,2020-16
65850,USA,North America,United States,2020-04-29,1051799.0,26438.0,28215.857000000004,64078.0,2410.0,1987.5710000000001,3177.615,79.872,85.244,193.588,7.281000000000001,6.005,0.97,13550.0,40.936,56009.0,169.21,,,,,291658.0,6802028.0,20.55,0.8809999999999999,237271.0,0.7170000000000001,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-29,2020-17
65851,USA,North America,United States,2020-04-30,1081019.0,29220.0,27594.429,66366.0,2288.0,1962.1429999999998,3265.8920000000003,88.277,83.366,200.5,6.912000000000001,5.928,0.98,13246.0,40.018,54905.0,165.875,,,,,318937.0,7120965.0,21.513,0.9640000000000001,250167.0,0.7559999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-30,2020-17
65852,USA,North America,United States,2020-05-01,1115945.0,34926.0,27965.714,68265.0,1899.0,1920.1429999999998,3371.408,105.516,84.488,206.237,5.737,5.801,0.98,12861.0,38.855,54897.0,165.851,,,,,333005.0,7453970.0,22.519000000000002,1.006,260178.0,0.7859999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-01,2020-17
65853,USA,North America,United States,2020-05-02,1143295.0,27350.0,27530.714,69988.0,1723.0,1921.5710000000001,3454.0359999999996,82.62799999999999,83.17399999999999,211.442,5.205,5.805,0.96,12904.0,38.985,54008.0,163.165,,,,,265561.0,7719531.0,23.322,0.802,267253.0,0.807,0.128,7.8,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-02,2020-17
65847,USA,North America,United States,2020-04-26,977081.0,26501.0,29628.142999999996,57931.0,1394.0,2137.714,2951.883,80.063,89.51,175.017,4.211,6.457999999999999,0.97,14093.0,42.577,56161.0,169.669,426.0,1.287,17851.0,53.93,169294.0,6018054.0,18.180999999999997,0.511,213097.0,0.644,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-26,2020-17
65848,USA,North America,United States,2020-04-27,1000784.0,23703.0,28753.142999999996,59448.0,1517.0,2035.5710000000001,3023.492,71.61,86.867,179.6,4.583,6.15,0.96,13812.0,41.728,56183.0,169.736,,,,,225066.0,6243120.0,18.861,0.68,222863.0,0.6729999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-27,2020-17
65849,USA,North America,United States,2020-04-28,1025361.0,24577.0,28561.714,61668.0,2220.0,1992.8570000000002,3097.743,74.25,86.288,186.30700000000002,6.707000000000001,6.021,0.96,13562.0,40.972,56034.0,169.28599999999997,,,,,267250.0,6510370.0,19.669,0.807,228705.0,0.691,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-04-28,2020-17
65860,USA,North America,United States,2020-05-09,1320153.0,25136.0,25265.429,82268.0,1541.0,1754.286,3988.3459999999995,75.939,76.33,248.542,4.656000000000001,5.3,0.91,11504.0,34.755,48581.0,146.769,,,,,325962.0,9937884.0,30.024,0.985,316908.0,0.9570000000000001,0.1,10.0,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-09,2020-18
65859,USA,North America,United States,2020-05-08,1295017.0,26838.0,25581.714,80727.0,1748.0,1780.286,3912.407,81.081,77.286,243.886,5.281000000000001,5.377999999999999,0.93,11786.0,35.607,49770.0,150.361,,,,,396525.0,9611922.0,29.039,1.198,308279.0,0.9309999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-08,2020-18
65858,USA,North America,United States,2020-05-07,1268179.0,27412.0,26737.142999999996,78979.0,1922.0,1801.8570000000002,3831.3259999999996,82.815,80.77600000000001,238.605,5.807,5.444,0.93,12135.0,36.661,51445.0,155.422,,,,,360889.0,9215397.0,27.840999999999998,1.09,299205.0,0.904,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-07,2020-18
65857,USA,North America,United States,2020-05-06,1240767.0,24559.0,26995.429,77057.0,2292.0,1854.1429999999998,3748.511,74.196,81.557,232.799,6.9239999999999995,5.602,0.93,12480.0,37.704,52609.0,158.938,,,,,355514.0,8854508.0,26.750999999999998,1.074,293211.0,0.8859999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-06,2020-18
65856,USA,North America,United States,2020-05-05,1216208.0,24531.0,27263.857000000004,74765.0,2234.0,1871.0,3674.315,74.111,82.367,225.87400000000002,6.749,5.653,0.93,12620.0,38.126999999999995,53164.0,160.615,,,,,317703.0,8498994.0,25.677,0.96,284089.0,0.858,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-05,2020-18
65855,USA,North America,United States,2020-05-04,1191677.0,24085.0,27270.429,72531.0,1365.0,1869.0,3600.204,72.764,82.387,219.125,4.124,5.646,0.93,12701.0,38.371,52375.0,158.231,,,,,247512.0,8181291.0,24.717,0.748,276882.0,0.836,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-04,2020-18
65854,USA,North America,United States,2020-05-03,1167592.0,24297.0,27215.857000000004,71166.0,1178.0,1890.714,3527.44,73.404,82.22200000000001,215.00099999999998,3.5589999999999997,5.712000000000001,0.94,12724.0,38.441,52623.0,158.981,1931.0,5.834,23311.0,70.425,214248.0,7933779.0,23.969,0.647,273675.0,0.8270000000000001,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-03,2020-18
65861,USA,North America,United States,2020-05-10,1339020.0,18867.0,24489.714,83241.0,973.0,1725.0,4045.345,57.0,73.986,251.481,2.94,5.211,0.9,11382.0,34.385999999999996,46735.0,141.192,1943.0,5.87,18995.0,57.386,242833.0,10180717.0,30.756999999999998,0.7340000000000001,320991.0,0.97,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-10,2020-19
65862,USA,North America,United States,2020-05-11,1358291.0,19271.0,23802.0,84273.0,1032.0,1677.4289999999999,4103.565,58.22,71.90899999999999,254.59900000000002,3.1180000000000003,5.0680000000000005,0.9,11153.0,33.695,46550.0,140.63299999999998,,,,,315420.0,10496137.0,31.71,0.953,330692.0,0.9990000000000001,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-11,2020-19
65863,USA,North America,United States,2020-05-12,1381238.0,22947.0,23575.714,85858.0,1585.0,1584.714,4172.891,69.32600000000001,71.225,259.388,4.788,4.788,0.91,11241.0,33.96,47343.0,143.029,,,,,413772.0,10909909.0,32.96,1.25,344416.0,1.041,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-12,2020-19
65864,USA,North America,United States,2020-05-13,1401646.0,20408.0,22982.714,87587.0,1729.0,1504.286,4234.545999999999,61.655,69.434,264.611,5.224,4.545,0.92,10991.0,33.205,46921.0,141.754,,,,,448249.0,11358158.0,34.314,1.354,357664.0,1.081,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-13,2020-19
65865,USA,North America,United States,2020-05-14,1428464.0,26818.0,22897.857000000004,89363.0,1776.0,1483.4289999999999,4315.567,81.021,69.17699999999999,269.97700000000003,5.3660000000000005,4.482,0.94,10655.0,32.19,45923.0,138.739,,,,,450440.0,11808598.0,35.675,1.361,370457.0,1.119,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-14,2020-19
65866,USA,North America,United States,2020-05-15,1453211.0,24747.0,22599.142999999996,91024.0,1661.0,1471.0,4390.33,74.764,68.275,274.995,5.018,4.444,0.95,10476.0,31.649,44553.0,134.6,,,,,448490.0,12257088.0,37.03,1.355,377881.0,1.1420000000000001,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-15,2020-19
65867,USA,North America,United States,2020-05-16,1477370.0,24159.0,22459.571,92286.0,1262.0,1431.1429999999998,4463.318,72.987,67.85300000000001,278.807,3.813,4.324,0.94,10276.0,31.045,43515.0,131.464,,,,,359806.0,12616894.0,38.117,1.087,382716.0,1.156,0.078,12.8,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-16,2020-19
65872,USA,North America,United States,2020-05-21,1587593.0,25766.0,22732.714,98432.0,1182.0,1295.5710000000001,4796.315,77.842,68.678,297.375,3.571,3.9139999999999997,0.96,9092.0,27.468000000000004,41359.0,124.95100000000001,,,,,457962.0,14610806.0,44.141000000000005,1.3840000000000001,400315.0,1.209,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-21,2020-20
65871,USA,North America,United States,2020-05-20,1561827.0,22697.0,22883.0,97250.0,1482.0,1380.4289999999999,4718.473,68.57,69.132,293.80400000000003,4.477,4.17,0.96,9522.0,28.767,41856.0,126.45200000000001,,,,,457268.0,14152844.0,42.757,1.381,399241.0,1.206,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.9259999999999999,2020-05-20,2020-20
