,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
58938,USA,North America,United States,2020-03-28,124900.0,19607.0,14125.0,2898.0,635.0,347.42900000000003,377.338,59.235,42.673,8.755,1.9180000000000001,1.05,2.21,2174.0,6.568,12393.0,37.441,,,,,1131487.0,118673.0,3.418,0.359,105914.0,0.32,0.131,7.6,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-28,2020-12
58944,USA,North America,United States,2020-04-03,288913.0,32271.0,26231.429,9442.0,1407.0,1025.5710000000001,872.842,97.495,79.248,28.525,4.251,3.0980000000000003,1.67,4928.0,14.888,25723.0,77.712,,,,,1971538.0,165831.0,5.956,0.501,136961.0,0.414,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-03,2020-13
58939,USA,North America,United States,2020-03-29,143779.0,18879.0,15560.571000000002,3490.0,592.0,416.286,434.374,57.036,47.01,10.544,1.7890000000000001,1.258,2.09,2456.0,7.42,14055.0,42.461999999999996,82.0,0.248,14331.0,43.29600000000001,1238994.0,107507.0,3.7430000000000003,0.325,110911.0,0.335,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-29,2020-13
58940,USA,North America,United States,2020-03-30,165861.0,22082.0,17110.714,4187.0,697.0,489.14300000000003,501.087,66.712,51.693999999999996,12.649000000000001,2.106,1.4780000000000002,2.0,3087.0,9.326,15892.0,48.012,,,,,1358397.0,119403.0,4.104,0.361,116995.0,0.353,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-30,2020-13
58941,USA,North America,United States,2020-03-31,192177.0,26316.0,19354.143,5278.0,1091.0,610.571,580.591,79.50399999999999,58.471000000000004,15.945,3.2960000000000003,1.845,1.93,3487.0,10.535,18155.0,54.849,,,,,1497141.0,138744.0,4.523,0.419,122308.0,0.37,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-31,2020-13
58942,USA,North America,United States,2020-04-01,224423.0,32246.0,22235.714,6539.0,1261.0,744.143,678.01,97.419,67.17699999999999,19.755,3.81,2.248,1.86,3937.0,11.894,20906.0,63.16,,,,,1646895.0,149754.0,4.975,0.452,127679.0,0.386,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-01,2020-13
58943,USA,North America,United States,2020-04-02,256642.0,32219.0,24289.857000000004,8035.0,1496.0,899.0,775.347,97.338,73.383,24.275,4.52,2.716,1.76,4513.0,13.634,22995.0,69.471,,,,,1805707.0,158812.0,5.455,0.48,132209.0,0.39899999999999997,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-02,2020-13
58945,USA,North America,United States,2020-04-04,321325.0,32412.0,28060.714,10989.0,1547.0,1155.857,970.763,97.921,84.775,33.199,4.6739999999999995,3.492,1.57,5500.0,16.616,30456.0,92.01100000000001,,,,,2116364.0,144826.0,6.394,0.43799999999999994,140697.0,0.425,0.221,4.5,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-04,2020-13
58946,USA,North America,United States,2020-04-05,351209.0,29884.0,29632.857000000004,12570.0,1581.0,1297.143,1061.046,90.28299999999999,89.525,37.976,4.776,3.9189999999999996,1.48,5811.0,17.555999999999997,32180.0,97.22,453.0,1.369,28347.0,85.64,2254104.0,137740.0,6.81,0.41600000000000004,145016.0,0.43799999999999994,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-05,2020-14
58947,USA,North America,United States,2020-04-06,382623.0,31414.0,30966.0,14326.0,1756.0,1448.4289999999999,1155.951,94.906,93.552,43.281000000000006,5.305,4.376,1.41,7079.0,21.386999999999997,36159.0,109.241,,,,,2392772.0,138668.0,7.229,0.419,147768.0,0.446,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-06,2020-14
58948,USA,North America,United States,2020-04-07,413391.0,30768.0,31602.0,16900.0,2574.0,1660.286,1248.905,92.954,95.47399999999999,51.056999999999995,7.776,5.016,1.35,9978.0,30.145,43849.0,132.47299999999998,,,,,2568516.0,175744.0,7.76,0.531,153054.0,0.462,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-07,2020-14
58949,USA,North America,United States,2020-04-08,444585.0,31194.0,31451.714,19043.0,2143.0,1786.286,1343.146,94.241,95.02,57.531000000000006,6.474,5.397,1.29,10276.0,31.045,45359.0,137.035,,,,,2732754.0,164238.0,8.256,0.496,155123.0,0.469,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-08,2020-14
58950,USA,North America,United States,2020-04-09,480542.0,35957.0,31985.714,21249.0,2206.0,1887.714,1451.777,108.631,96.633,64.196,6.665,5.702999999999999,1.25,12445.0,37.598,51323.0,155.053,,,,,2902865.0,170111.0,8.77,0.514,156737.0,0.474,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-09,2020-14
58952,USA,North America,United States,2020-04-11,544124.0,29169.0,31828.429,25599.0,2132.0,2087.143,1643.866,88.12299999999999,96.15799999999999,77.33800000000001,6.441,6.306,1.14,13293.0,40.16,55563.0,167.863,,,,,3289261.0,211419.0,9.937000000000001,0.639,167557.0,0.506,0.217,4.6,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-11,2020-14
58951,USA,North America,United States,2020-04-10,514955.0,34413.0,32291.714,23467.0,2218.0,2003.5710000000001,1555.743,103.96600000000001,97.557,70.89699999999999,6.7010000000000005,6.053,1.2,12693.0,38.347,53167.0,160.624,,,,,3077842.0,174977.0,9.299,0.529,158043.0,0.47700000000000004,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-10,2020-14
58959,USA,North America,United States,2020-04-18,743517.0,27937.0,28484.714,40646.0,1973.0,2149.571,2246.257,84.40100000000001,86.056,122.79700000000001,5.961,6.494,1.02,14764.0,44.604,57799.0,174.618,,,,,4381233.0,163787.0,13.235999999999999,0.495,155996.0,0.47100000000000003,0.19,5.3,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-18,2020-15
58958,USA,North America,United States,2020-04-17,715580.0,33022.0,28660.714,38673.0,2091.0,2172.286,2161.856,99.764,86.588,116.836,6.317,6.563,1.04,14910.0,45.045,58892.0,177.92,,,,,4217446.0,194163.0,12.741,0.5870000000000001,162801.0,0.49200000000000005,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-17,2020-15
58957,USA,North America,United States,2020-04-16,682558.0,30032.0,28859.429,36582.0,2160.0,2190.429,2062.092,90.73,87.18799999999999,110.51899999999999,6.526,6.617999999999999,1.04,15136.0,45.728,59496.0,179.745,,,,,4023283.0,180075.0,12.155,0.544,160060.0,0.484,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-16,2020-15
58956,USA,North America,United States,2020-04-15,652526.0,25427.0,29705.857000000004,34422.0,2598.0,2197.0,1971.362,76.818,89.745,103.993,7.849,6.6370000000000005,1.04,14639.0,44.226000000000006,59930.0,181.05599999999998,,,,,3843208.0,170732.0,11.610999999999999,0.516,158636.0,0.479,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-15,2020-15
58955,USA,North America,United States,2020-04-14,627099.0,28774.0,30529.714,31824.0,2443.0,2132.0,1894.5439999999999,86.93,92.234,96.14399999999999,7.381,6.441,1.05,14047.0,42.438,59610.0,180.08900000000003,,,,,3672476.0,160402.0,11.095,0.485,157709.0,0.47600000000000003,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-14,2020-15
58954,USA,North America,United States,2020-04-13,598325.0,26915.0,30814.571,29381.0,1962.0,2150.714,1807.614,81.314,93.095,88.764,5.9270000000000005,6.497999999999999,1.07,13605.0,41.102,56211.0,169.82,,,,,3512074.0,112673.0,10.61,0.34,159900.0,0.483,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-13,2020-15
58953,USA,North America,United States,2020-04-12,571410.0,27286.0,31457.286,27419.0,1820.0,2121.286,1726.3,82.434,95.036,82.836,5.497999999999999,6.409,1.1,13597.0,41.078,55294.0,167.05,840.0,2.5380000000000003,26077.0,78.782,3399401.0,110140.0,10.27,0.33299999999999996,163614.0,0.494,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-12,2020-15
58960,USA,North America,United States,2020-04-19,769645.0,26128.0,28319.286,42584.0,1938.0,2166.429,2325.1929999999998,78.936,85.556,128.65200000000002,5.855,6.545,1.01,14385.0,43.458999999999996,56497.0,170.68400000000003,696.0,2.103,23320.0,70.453,4514948.0,133715.0,13.64,0.40399999999999997,159364.0,0.48100000000000004,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-19,2020-16
58961,USA,North America,United States,2020-04-20,799472.0,29827.0,28735.286,44780.0,2196.0,2199.857,2415.304,90.111,86.81299999999999,135.286,6.6339999999999995,6.646,1.01,14463.0,43.695,56721.0,171.361,,,,,4671113.0,156165.0,14.112,0.47200000000000003,165577.0,0.5,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-20,2020-16
58962,USA,North America,United States,2020-04-21,825359.0,25887.0,28322.857000000004,47318.0,2538.0,2213.429,2493.512,78.208,85.56700000000001,142.954,7.667999999999999,6.687,1.01,14945.0,45.151,59779.0,180.6,,,,,4897054.0,225941.0,14.795,0.6829999999999999,174940.0,0.529,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-21,2020-16
58963,USA,North America,United States,2020-04-22,854205.0,28846.0,28811.286,49746.0,2428.0,2189.143,2580.659,87.147,87.042,150.289,7.335,6.614,1.02,15016.0,45.365,59207.0,178.872,,,,,5128391.0,231337.0,15.494000000000002,0.6990000000000001,183598.0,0.555,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-22,2020-16
58964,USA,North America,United States,2020-04-23,887771.0,33566.0,29316.142999999996,52202.0,2456.0,2231.429,2682.066,101.40700000000001,88.568,157.709,7.42,6.7410000000000005,1.02,14737.0,44.522,59214.0,178.893,,,,,5356599.0,228208.0,16.183,0.6890000000000001,190474.0,0.575,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-23,2020-16
58965,USA,North America,United States,2020-04-24,920106.0,32335.0,29218.0,54362.0,2160.0,2241.286,2779.7540000000004,97.68799999999999,88.271,164.234,6.526,6.771,1.01,14623.0,44.178000000000004,57370.0,173.322,,,,,5618620.0,262021.0,16.975,0.792,200168.0,0.605,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-24,2020-16
58966,USA,North America,United States,2020-04-25,950503.0,30397.0,29569.429,56068.0,1706.0,2203.143,2871.587,91.833,89.333,169.388,5.154,6.656000000000001,0.99,14411.0,43.537,57340.0,173.231,,,,,5833588.0,214968.0,17.624000000000002,0.649,207479.0,0.627,0.157,6.4,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-25,2020-16
58968,USA,North America,United States,2020-04-27,1000713.0,23704.0,28748.714,58882.0,1464.0,2014.5710000000001,3023.278,71.613,86.853,177.89,4.423,6.086,0.96,13812.0,41.728,56183.0,169.736,,,,,6226155.0,224163.0,18.81,0.677,222149.0,0.6709999999999999,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-27,2020-17
58969,USA,North America,United States,2020-04-28,1025296.0,24583.0,28562.429,61106.0,2224.0,1969.714,3097.546,74.268,86.291,184.609,6.718999999999999,5.9510000000000005,0.96,13562.0,40.972,56034.0,169.28599999999997,,,,,6492178.0,266023.0,19.614,0.804,227875.0,0.688,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-28,2020-17
58970,USA,North America,United States,2020-04-29,1051699.0,26403.0,28213.429,63625.0,2519.0,1982.714,3177.313,79.767,85.236,192.21900000000002,7.61,5.99,0.97,13550.0,40.936,56009.0,169.21,,,,,6782547.0,290369.0,20.491,0.877,236308.0,0.7140000000000001,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-29,2020-17
58971,USA,North America,United States,2020-04-30,1080885.0,29186.0,27587.714,66028.0,2403.0,1975.1429999999998,3265.487,88.175,83.346,199.479,7.26,5.9670000000000005,0.98,13246.0,40.018,54905.0,165.875,,,,,7100003.0,317456.0,21.45,0.9590000000000001,249058.0,0.752,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-30,2020-17
58972,USA,North America,United States,2020-05-01,1115729.0,34844.0,27946.142999999996,67916.0,1888.0,1936.286,3370.756,105.26799999999999,84.429,205.183,5.704,5.85,0.98,12861.0,38.855,54897.0,165.851,,,,,7431472.0,331469.0,22.451,1.001,258979.0,0.782,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-01,2020-17
58973,USA,North America,United States,2020-05-02,1143125.0,27396.0,27517.429,69621.0,1705.0,1936.1429999999998,3453.522,82.76700000000001,83.134,210.334,5.151,5.849,0.96,12904.0,38.985,54008.0,163.165,,,,,7695614.0,264142.0,23.249000000000002,0.7979999999999999,266004.0,0.804,0.128,7.8,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-02,2020-17
58967,USA,North America,United States,2020-04-26,977009.0,26506.0,29623.429,57418.0,1350.0,2119.143,2951.665,80.078,89.49600000000001,173.467,4.079,6.402,0.97,14093.0,42.577,56161.0,169.669,426.0,1.287,17851.0,53.93,6001992.0,168404.0,18.133,0.509,212435.0,0.642,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-26,2020-17
58974,USA,North America,United States,2020-05-03,1167515.0,24390.0,27215.142999999996,70739.0,1118.0,1903.0,3527.2070000000003,73.685,82.22,213.71099999999998,3.378,5.749,0.95,12724.0,38.441,52623.0,158.981,1931.0,5.834,23311.0,70.425,7908680.0,213066.0,23.893,0.644,272384.0,0.823,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-03,2020-18
58980,USA,North America,United States,2020-05-09,1320127.0,25139.0,25286.0,81899.0,1532.0,1754.0,3988.2670000000003,75.94800000000001,76.392,247.42700000000002,4.628,5.2989999999999995,0.91,11504.0,34.755,48581.0,146.769,,,,,9904245.0,324105.0,29.921999999999997,0.9790000000000001,315519.0,0.953,0.1,10.0,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-09,2020-18
58979,USA,North America,United States,2020-05-08,1294988.0,26849.0,25608.429,80367.0,1749.0,1778.714,3912.3190000000004,81.11399999999999,77.366,242.799,5.284,5.374,0.93,11786.0,35.607,49770.0,150.361,,,,,9580140.0,395114.0,28.943,1.194,306953.0,0.927,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-08,2020-18
58977,USA,North America,United States,2020-05-06,1240682.0,24556.0,26997.571,76699.0,2349.0,1867.714,3748.2540000000004,74.187,81.563,231.717,7.097,5.643,0.93,12480.0,37.704,52609.0,158.938,,,,,8825417.0,353897.0,26.663,1.069,291839.0,0.882,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-06,2020-18
58976,USA,North America,United States,2020-05-05,1216126.0,24520.0,27261.429,74350.0,2287.0,1892.0,3674.067,74.078,82.36,224.62099999999998,6.909,5.716,0.93,12620.0,38.126999999999995,53164.0,160.615,,,,,8471520.0,316216.0,25.594,0.955,282763.0,0.8540000000000001,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-05,2020-18
58975,USA,North America,United States,2020-05-04,1191606.0,24091.0,27270.429,72063.0,1324.0,1883.0,3599.989,72.782,82.387,217.71099999999998,4.0,5.689,0.94,12701.0,38.371,52375.0,158.231,,,,,8155304.0,246624.0,24.638,0.745,275593.0,0.833,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-04,2020-18
58978,USA,North America,United States,2020-05-07,1268139.0,27457.0,26750.571,78618.0,1919.0,1798.5710000000001,3831.205,82.95100000000001,80.817,237.515,5.797999999999999,5.434,0.93,12135.0,36.661,51445.0,155.422,,,,,9185026.0,359609.0,27.749000000000002,1.0859999999999999,297860.0,0.9,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-07,2020-18
58981,USA,North America,United States,2020-05-10,1339012.0,18885.0,24499.571,82810.0,911.0,1724.4289999999999,4045.321,57.053999999999995,74.016,250.179,2.752,5.21,0.9,11382.0,34.385999999999996,46735.0,141.192,1943.0,5.87,18995.0,57.386,10145415.0,241170.0,30.651,0.7290000000000001,319534.0,0.965,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-10,2020-19
58986,USA,North America,United States,2020-05-15,1453159.0,24725.0,22595.857000000004,90621.0,1670.0,1464.8570000000002,4390.173,74.697,68.265,273.777,5.045,4.426,0.95,10476.0,31.649,44553.0,134.6,,,,,12211133.0,444722.0,36.891,1.344,375856.0,1.136,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-15,2020-19
58987,USA,North America,United States,2020-05-16,1477332.0,24173.0,22457.857000000004,91893.0,1272.0,1427.714,4463.2029999999995,73.03,67.848,277.62,3.843,4.313,0.94,10276.0,31.045,43515.0,131.464,,,,,12570235.0,359102.0,37.976,1.085,380856.0,1.151,0.078,12.8,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-16,2020-19
58983,USA,North America,United States,2020-05-12,1381213.0,22937.0,23583.857000000004,85428.0,1618.0,1582.5710000000001,4172.816,69.296,71.25,258.089,4.888,4.781000000000001,0.91,11241.0,33.96,47343.0,143.029,,,,,10873435.0,413229.0,32.85,1.248,343131.0,1.037,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-12,2020-19
58984,USA,North America,United States,2020-05-13,1401617.0,20404.0,22990.714,87170.0,1742.0,1495.8570000000002,4234.459,61.643,69.458,263.351,5.263,4.519,0.92,10991.0,33.205,46921.0,141.754,,,,,11319191.0,445756.0,34.196999999999996,1.347,356253.0,1.0759999999999998,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-13,2020-19
58982,USA,North America,United States,2020-05-11,1358276.0,19264.0,23810.0,83810.0,1000.0,1678.1429999999998,4103.52,58.199,71.933,253.2,3.0210000000000004,5.07,0.9,11153.0,33.695,46550.0,140.63299999999998,,,,,10460206.0,314791.0,31.601999999999997,0.951,329272.0,0.995,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-11,2020-19
58985,USA,North America,United States,2020-05-14,1428434.0,26817.0,22899.286,88951.0,1781.0,1476.1429999999998,4315.476,81.017,69.182,268.732,5.381,4.46,0.94,10655.0,32.19,45923.0,138.739,,,,,11766411.0,447220.0,35.548,1.351,368769.0,1.114,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-14,2020-19
58994,USA,North America,United States,2020-05-23,1632336.0,21126.0,22143.429,100447.0,1147.0,1222.0,4931.4890000000005,63.824,66.898,303.46299999999997,3.465,3.6919999999999997,0.94,8739.0,26.401999999999997,38625.0,116.691,,,,,15427420.0,383893.0,46.608000000000004,1.16,408169.0,1.2329999999999999,0.069,14.5,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-23,2020-20
58993,USA,North America,United States,2020-05-22,1611210.0,23653.0,22578.714,99300.0,1245.0,1239.857,4867.665,71.459,68.21300000000001,299.998,3.761,3.7460000000000004,0.96,9042.0,27.316999999999997,40008.0,120.869,,,,,15043527.0,485225.0,45.448,1.466,404628.0,1.222,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-22,2020-20
58992,USA,North America,United States,2020-05-21,1587557.0,25761.0,22731.857000000004,98055.0,1207.0,1300.5710000000001,4796.206,77.827,68.676,296.236,3.6460000000000004,3.929,0.96,9092.0,27.468000000000004,41359.0,124.95100000000001,,,,,14558302.0,456272.0,43.982,1.3780000000000001,398842.0,1.205,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-21,2020-20
58991,USA,North America,United States,2020-05-20,1561796.0,22684.0,22882.714,96848.0,1515.0,1382.5710000000001,4718.379,68.531,69.132,292.59,4.577,4.177,0.96,9522.0,28.767,41856.0,126.45200000000001,,,,,14102030.0,456371.0,42.604,1.379,397548.0,1.2009999999999998,,,tests performed,,,,,,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-20,2020-20
