,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
52584,USA,North America,United States,2020-04-01,218060.0,25883.0,21326.714,6535.0,1257.0,743.571,658.7860000000001,78.196,64.431,19.743,3.798,2.246,1.8,3937.0,11.894,20906.0,63.16,,,,,150956.0,1655126.0,5.0,0.456,128684.0,0.389,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-01,2020-13
52585,USA,North America,United States,2020-04-02,248447.0,30387.0,23119.142999999996,8031.0,1496.0,898.429,750.5889999999999,91.803,69.846,24.263,4.52,2.714,1.73,4513.0,13.634,22997.0,69.477,,,,,160080.0,1815206.0,5.484,0.484,133317.0,0.40299999999999997,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-02,2020-13
52586,USA,North America,United States,2020-04-03,280417.0,31970.0,25017.714,9436.0,1405.0,1024.714,847.174,96.585,75.582,28.506999999999998,4.245,3.096,1.65,4928.0,14.888,25777.0,77.876,,,,,167071.0,1982277.0,5.989,0.505,138105.0,0.41700000000000004,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-03,2020-13
52587,USA,North America,United States,2020-04-04,313432.0,33015.0,26933.142999999996,10982.0,1546.0,1154.857,946.9169999999999,99.742,81.368,33.178000000000004,4.671,3.489,1.57,5500.0,16.616,30268.0,91.443,,,,,146353.0,2128630.0,6.431,0.442,141868.0,0.429,0.221,4.5,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-04,2020-13
52583,USA,North America,United States,2020-03-31,192177.0,26316.0,19354.143,5278.0,1091.0,610.571,580.591,79.50399999999999,58.471000000000004,15.945,3.2960000000000003,1.845,1.89,3487.0,10.535,18155.0,54.849,,,,,139878.0,1504170.0,4.544,0.423,123222.0,0.37200000000000005,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-31,2020-13
52594,USA,North America,United States,2020-04-11,532782.0,29308.0,31335.714,25597.0,2136.0,2087.857,1609.6,88.54299999999999,94.669,77.332,6.452999999999999,6.308,1.16,13285.0,40.135999999999996,55557.0,167.845,,,,,212579.0,3308602.0,9.996,0.642,168567.0,0.509,0.217,4.6,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-11,2020-14
52593,USA,North America,United States,2020-04-10,503474.0,33485.0,31865.286,23461.0,2217.0,2003.5710000000001,1521.057,101.162,96.26899999999999,70.87899999999999,6.6979999999999995,6.053,1.21,12693.0,38.347,53167.0,160.624,,,,,175782.0,3096023.0,9.353,0.531,159107.0,0.48100000000000004,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-10,2020-14
52591,USA,North America,United States,2020-04-08,435407.0,32195.0,31049.571,19037.0,2142.0,1786.0,1315.418,97.265,93.805,57.513000000000005,6.471,5.396,1.31,10337.0,31.229,45515.0,137.506,,,,,165329.0,2749202.0,8.306000000000001,0.499,156297.0,0.47200000000000003,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-08,2020-14
52590,USA,North America,United States,2020-04-07,403212.0,31410.0,30147.857000000004,16895.0,2577.0,1659.5710000000001,1218.153,94.89399999999999,91.08,51.042,7.785,5.013999999999999,1.36,9978.0,30.145,43849.0,132.47299999999998,,,,,177220.0,2583873.0,7.806,0.535,154243.0,0.466,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-07,2020-14
52589,USA,North America,United States,2020-04-06,371802.0,30173.0,29420.142999999996,14318.0,1756.0,1447.286,1123.26,91.156,88.882,43.256,5.305,4.372,1.41,7079.0,21.386999999999997,36159.0,109.241,,,,,139667.0,2406653.0,7.271,0.42200000000000004,148909.0,0.45,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-06,2020-14
52588,USA,North America,United States,2020-04-05,341629.0,28197.0,28264.286,12562.0,1580.0,1296.0,1032.104,85.18700000000001,85.39,37.951,4.773,3.915,1.48,5811.0,17.555999999999997,32180.0,97.22,453.0,1.369,28354.0,85.661,138356.0,2266986.0,6.849,0.418,146123.0,0.441,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-05,2020-14
52592,USA,North America,United States,2020-04-09,469989.0,34582.0,31648.857000000004,21244.0,2207.0,1887.5710000000001,1419.895,104.477,95.615,64.181,6.667999999999999,5.702999999999999,1.26,12450.0,37.613,51313.0,155.023,,,,,171039.0,2920241.0,8.822000000000001,0.517,157862.0,0.47700000000000004,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-09,2020-14
52599,USA,North America,United States,2020-04-16,675648.0,31401.0,29379.857000000004,36576.0,2161.0,2190.286,2041.2160000000001,94.866,88.76,110.501,6.529,6.617000000000001,1.06,15130.0,45.71,59498.0,179.75099999999998,,,,,181923.0,4047194.0,12.227,0.55,160993.0,0.486,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-16,2020-15
52600,USA,North America,United States,2020-04-17,708317.0,32669.0,29263.286,38662.0,2086.0,2171.571,2139.913,98.697,88.40799999999999,116.803,6.3020000000000005,6.561,1.05,14890.0,44.985,58886.0,177.90200000000002,,,,,196226.0,4243420.0,12.82,0.593,163914.0,0.495,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-17,2020-15
52601,USA,North America,United States,2020-04-18,736244.0,27927.0,29066.0,40636.0,1974.0,2148.429,2224.284,84.37100000000001,87.81200000000001,122.766,5.9639999999999995,6.4910000000000005,1.03,14769.0,44.619,57788.0,174.585,,,,,165801.0,4409221.0,13.321,0.501,157231.0,0.475,0.191,5.2,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-18,2020-15
52595,USA,North America,United States,2020-04-12,559709.0,26927.0,31154.286,27415.0,1818.0,2121.857,1690.95,81.35,94.12100000000001,82.824,5.492000000000001,6.41,1.11,13620.0,41.148,55449.0,167.518,840.0,2.5380000000000003,26079.0,78.788,111538.0,3420140.0,10.333,0.337,164736.0,0.498,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-12,2020-15
52596,USA,North America,United States,2020-04-13,585518.0,25809.0,30530.857000000004,29372.0,1957.0,2150.571,1768.922,77.972,92.238,88.736,5.912000000000001,6.497000000000001,1.09,13620.0,41.148,56237.0,169.899,,,,,113068.0,3533208.0,10.674000000000001,0.342,160936.0,0.486,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-13,2020-15
52598,USA,North America,United States,2020-04-15,644247.0,30165.0,29834.286,34415.0,2596.0,2196.857,1946.35,91.132,90.133,103.97200000000001,7.843,6.6370000000000005,1.07,14646.0,44.247,59924.0,181.03799999999998,,,,,171180.0,3865271.0,11.677,0.517,159438.0,0.48200000000000004,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-15,2020-15
52597,USA,North America,United States,2020-04-14,614082.0,28564.0,30124.286,31819.0,2447.0,2132.0,1855.2179999999998,86.295,91.009,96.12899999999999,7.393,6.441,1.08,14039.0,42.413999999999994,59600.0,180.05900000000003,,,,,160883.0,3694091.0,11.16,0.486,158603.0,0.479,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-14,2020-15
52608,USA,North America,United States,2020-04-25,944234.0,31572.0,29712.857000000004,56056.0,1705.0,2202.857,2852.6479999999997,95.383,89.766,169.352,5.151,6.655,1.0,14415.0,43.55,57343.0,173.24,,,,,217445.0,5876782.0,17.754,0.657,209652.0,0.633,0.157,6.4,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-25,2020-16
52607,USA,North America,United States,2020-04-24,912662.0,33751.0,29192.142999999996,54351.0,2162.0,2241.286,2757.265,101.96600000000001,88.193,164.201,6.532,6.771,1.02,14605.0,44.123999999999995,57324.0,173.183,,,,,264797.0,5659337.0,17.098,0.8,202274.0,0.611,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-24,2020-16
52606,USA,North America,United States,2020-04-23,878911.0,33184.0,29037.571,52189.0,2454.0,2230.429,2655.2990000000004,100.25299999999999,87.726,157.66899999999998,7.414,6.7379999999999995,1.03,14744.0,44.543,59216.0,178.899,,,,,229945.0,5394540.0,16.298,0.695,192478.0,0.581,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-23,2020-16
52605,USA,North America,United States,2020-04-22,845727.0,29314.0,28782.857000000004,49735.0,2427.0,2188.571,2555.0460000000003,88.561,86.95700000000001,150.256,7.332000000000001,6.612,1.02,15013.0,45.356,59212.0,178.887,,,,,233119.0,5164595.0,15.603,0.7040000000000001,185618.0,0.561,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-22,2020-16
52604,USA,North America,United States,2020-04-21,816413.0,26060.0,28904.429,47308.0,2539.0,2212.714,2466.485,78.73,87.324,142.923,7.671,6.685,1.01,14941.0,45.138999999999996,59773.0,180.582,,,,,227748.0,4931476.0,14.899000000000001,0.688,176769.0,0.534,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-21,2020-16
52603,USA,North America,United States,2020-04-20,790353.0,28420.0,29262.142999999996,44769.0,2197.0,2199.571,2387.754,85.86,88.405,135.253,6.6370000000000005,6.645,1.01,14463.0,43.695,56734.0,171.4,,,,,157858.0,4703728.0,14.210999999999999,0.47700000000000004,167217.0,0.505,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-20,2020-16
52602,USA,North America,United States,2020-04-19,761933.0,25689.0,28889.142999999996,42572.0,1936.0,2165.286,2301.894,77.61,87.27799999999999,128.615,5.849,6.542000000000001,1.01,14385.0,43.458999999999996,56497.0,170.68400000000003,696.0,2.103,23306.0,70.41,136649.0,4545870.0,13.734000000000002,0.413,160819.0,0.486,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-19,2020-16
52615,USA,North America,United States,2020-05-02,1138228.0,27764.0,27713.429,69591.0,1692.0,1933.5710000000001,3438.728,83.87799999999999,83.726,210.243,5.112,5.8420000000000005,0.96,12905.0,38.988,54009.0,163.168,,,,,266083.0,7755819.0,23.430999999999997,0.804,268434.0,0.8109999999999999,0.128,7.8,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-02,2020-17
52614,USA,North America,United States,2020-05-01,1110464.0,34240.0,28257.429,67899.0,1883.0,1935.4289999999999,3354.849,103.443,85.369,205.13099999999997,5.689,5.847,0.98,12845.0,38.806,54862.0,165.745,,,,,333953.0,7489736.0,22.627,1.0090000000000001,261486.0,0.79,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-01,2020-17
52613,USA,North America,United States,2020-04-30,1076224.0,29487.0,28187.571,66016.0,2411.0,1975.286,3251.406,89.084,85.15799999999999,199.44299999999998,7.284,5.968,0.98,13255.0,40.045,54921.0,165.923,,,,,320068.0,7155783.0,21.619,0.9670000000000001,251606.0,0.76,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-30,2020-17
52612,USA,North America,United States,2020-04-29,1046737.0,27811.0,28715.714,63605.0,2519.0,1981.4289999999999,3162.322,84.02,86.75399999999999,192.15900000000002,7.61,5.986000000000001,0.97,13535.0,40.891,55987.0,169.144,,,,,294987.0,6835715.0,20.651999999999997,0.8909999999999999,238731.0,0.721,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-29,2020-17
52610,USA,North America,United States,2020-04-27,994265.0,23187.0,29130.286,58862.0,1462.0,2013.286,3003.798,70.051,88.006,177.829,4.417,6.082000000000001,0.96,13812.0,41.728,56183.0,169.736,,,,,224896.0,6272459.0,18.95,0.679,224104.0,0.677,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-27,2020-17
52609,USA,North America,United States,2020-04-26,971078.0,26844.0,29877.857000000004,57400.0,1344.0,2118.286,2933.7470000000003,81.09899999999999,90.265,173.41299999999998,4.06,6.4,0.98,14104.0,42.61,56149.0,169.63299999999998,426.0,1.287,17854.0,53.93899999999999,170781.0,6047563.0,18.27,0.516,214528.0,0.648,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-26,2020-17
52611,USA,North America,United States,2020-04-28,1018926.0,24661.0,28930.429,61086.0,2224.0,1968.286,3078.302,74.50399999999999,87.402,184.548,6.718999999999999,5.946000000000001,0.96,13562.0,40.972,56034.0,169.28599999999997,,,,,268269.0,6540728.0,19.76,0.81,229893.0,0.695,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-28,2020-17
52616,USA,North America,United States,2020-05-03,1162685.0,24457.0,27372.429,70708.0,1117.0,1901.1429999999998,3512.615,73.888,82.695,213.618,3.375,5.744,0.94,12720.0,38.429,52619.0,158.969,1931.0,5.834,23304.0,70.404,215564.0,7971383.0,24.083000000000002,0.6509999999999999,274831.0,0.83,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-03,2020-18
52617,USA,North America,United States,2020-05-04,1186067.0,23382.0,27400.286,72031.0,1323.0,1881.286,3583.255,70.64,82.78,217.615,3.997,5.684,0.93,12696.0,38.356,52377.0,158.237,,,,,248720.0,8220103.0,24.834,0.7509999999999999,278235.0,0.841,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-04,2020-18
52618,USA,North America,United States,2020-05-05,1210577.0,24510.0,27378.714,74316.0,2285.0,1890.0,3657.303,74.048,82.714,224.518,6.903,5.71,0.93,12628.0,38.150999999999996,53176.0,160.651,,,,,317214.0,8537317.0,25.791999999999998,0.958,285227.0,0.862,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-05,2020-18
52619,USA,North America,United States,2020-05-06,1235666.0,25089.0,26989.857000000004,76665.0,2349.0,1865.714,3733.1,75.797,81.54,231.614,7.097,5.6370000000000005,0.93,12478.0,37.698,52581.0,158.85399999999998,,,,,356648.0,8893965.0,26.87,1.077,294036.0,0.888,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-06,2020-18
52620,USA,North America,United States,2020-05-07,1263402.0,27736.0,26739.714,78587.0,1922.0,1795.8570000000002,3816.8940000000002,83.794,80.78399999999999,237.421,5.807,5.426,0.93,12136.0,36.664,51425.0,155.361,,,,,361976.0,9255941.0,27.963,1.094,300023.0,0.9059999999999999,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-07,2020-18
52621,USA,North America,United States,2020-05-08,1290151.0,26749.0,25669.571,80332.0,1745.0,1776.1429999999998,3897.7059999999997,80.812,77.551,242.69299999999998,5.272,5.3660000000000005,0.92,11780.0,35.589,49758.0,150.325,,,,,399936.0,9655877.0,29.171999999999997,1.208,309449.0,0.935,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-08,2020-18
52622,USA,North America,United States,2020-05-09,1315099.0,24948.0,25267.286,81867.0,1535.0,1753.714,3973.077,75.37100000000001,76.336,247.33,4.637,5.297999999999999,0.91,11496.0,34.731,48561.0,146.709,,,,,332168.0,9988045.0,30.175,1.004,318889.0,0.963,0.098,10.2,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-09,2020-18
52623,USA,North America,United States,2020-05-10,1333970.0,18871.0,24469.286,82778.0,911.0,1724.286,4030.0890000000004,57.012,73.925,250.083,2.752,5.209,0.9,11393.0,34.42,46760.0,141.268,1943.0,5.87,19000.0,57.401,246360.0,10234405.0,30.919,0.7440000000000001,323289.0,0.977,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-10,2020-19
52629,USA,North America,United States,2020-05-16,1473514.0,24016.0,22630.714,91855.0,1271.0,1426.8570000000002,4451.668,72.555,68.37,277.505,3.84,4.311,0.94,10278.0,31.051,43507.0,131.44,,,,,362775.0,12671993.0,38.284,1.0959999999999999,383421.0,1.158,0.076,13.2,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-16,2020-19
52628,USA,North America,United States,2020-05-15,1449498.0,25255.0,22763.857000000004,90584.0,1669.0,1464.5710000000001,4379.113,76.298,68.77199999999999,273.665,5.042,4.425,0.95,10484.0,31.673000000000002,44551.0,134.594,,,,,445042.0,12309218.0,37.188,1.345,379049.0,1.145,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-15,2020-19
52627,USA,North America,United States,2020-05-14,1424243.0,27158.0,22977.286,88915.0,1782.0,1475.4289999999999,4302.815,82.04799999999999,69.417,268.623,5.3839999999999995,4.457,0.95,10655.0,32.19,45924.0,138.74200000000002,,,,,448875.0,11864176.0,35.843,1.3559999999999999,372605.0,1.126,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-14,2020-19
52626,USA,North America,United States,2020-05-13,1397085.0,20963.0,23059.857000000004,87133.0,1741.0,1495.4289999999999,4220.767,63.332,69.667,263.24,5.26,4.518,0.93,10990.0,33.202,46918.0,141.745,,,,,447624.0,11415301.0,34.486999999999995,1.3519999999999999,360191.0,1.088,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-13,2020-19
52625,USA,North America,United States,2020-05-12,1376122.0,22725.0,23649.286,85392.0,1616.0,1582.286,4157.435,68.655,71.447,257.98,4.882,4.78,0.91,11240.0,33.957,47344.0,143.032,,,,,417050.0,10967677.0,33.135,1.26,347194.0,1.0490000000000002,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-12,2020-19
52624,USA,North America,United States,2020-05-11,1353397.0,19427.0,23904.286,83776.0,998.0,1677.8570000000002,4088.78,58.691,72.218,253.09799999999998,3.015,5.069,0.9,11148.0,33.679,46550.0,140.63299999999998,,,,,316222.0,10550627.0,31.875,0.955,332932.0,1.006,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-11,2020-19
52630,USA,North America,United States,2020-05-17,1491829.0,18315.0,22551.286,92617.0,762.0,1405.5710000000001,4507.0,55.332,68.13,279.807,2.302,4.246,0.93,9934.0,30.011999999999997,42022.0,126.954,558.0,1.686,12046.0,36.391999999999996,303625.0,12975618.0,39.201,0.917,391602.0,1.183,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-17,2020-20
52631,USA,North America,United States,2020-05-18,1513816.0,21987.0,22917.0,93794.0,1177.0,1431.1429999999998,4573.4259999999995,66.425,69.235,283.363,3.556,4.324,0.94,9754.0,29.468000000000004,41921.0,126.649,,,,,349366.0,13324984.0,40.256,1.055,396337.0,1.197,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-18,2020-20
52632,USA,North America,United States,2020-05-19,1534871.0,21055.0,22678.429,95291.0,1497.0,1414.1429999999998,4637.035,63.61,68.514,287.88599999999997,4.523,4.272,0.94,9598.0,28.997,42023.0,126.95700000000001,,,,,429590.0,13754574.0,41.553999999999995,1.298,398128.0,1.203,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-19,2020-20
52633,USA,North America,United States,2020-05-20,1557933.0,23062.0,22978.286,96807.0,1516.0,1382.0,4706.709,69.673,69.42,292.466,4.58,4.175,0.96,9521.0,28.764,41871.0,126.49700000000001,,,,,459748.0,14214322.0,42.943000000000005,1.389,399860.0,1.208,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-20,2020-20
52634,USA,North America,United States,2020-05-21,1583798.0,25865.0,22793.571,98013.0,1206.0,1299.714,4784.85,78.141,68.862,296.10900000000004,3.6430000000000002,3.927,0.96,9090.0,27.462,41347.0,124.914,,,,,459226.0,14673548.0,44.331,1.3869999999999998,401339.0,1.212,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-21,2020-20
52635,USA,North America,United States,2020-05-22,1607109.0,23311.0,22515.857000000004,99256.0,1243.0,1238.857,4855.275,70.425,68.023,299.865,3.755,3.7430000000000003,0.95,9049.0,27.338,40014.0,120.887,,,,,488541.0,15162089.0,45.806999999999995,1.476,407553.0,1.2309999999999999,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-22,2020-20
52636,USA,North America,United States,2020-05-23,1628212.0,21103.0,22099.714,100399.0,1143.0,1220.5710000000001,4919.03,63.755,66.766,303.318,3.4530000000000003,3.687,0.94,8733.0,26.383000000000003,38581.0,116.55799999999999,,,,,387607.0,15549696.0,46.978,1.171,411100.0,1.242,0.064,15.6,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-23,2020-20
52637,USA,North America,United States,2020-05-24,1648158.0,19946.0,22332.714,101016.0,617.0,1199.857,4979.289000000001,60.25899999999999,67.47,305.182,1.864,3.625,0.93,8485.0,25.634,37757.0,114.069,798.0,2.411,15343.0,46.353,344137.0,15893833.0,48.016999999999996,1.04,416888.0,1.2590000000000001,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-24,2020-21
52640,USA,North America,United States,2020-05-27,1704489.0,18533.0,20936.571,103731.0,1498.0,989.143,5149.472,55.99,63.251999999999995,313.384,4.526,2.988,0.95,8547.0,25.822,38297.0,115.7,,,,,554265.0,17241559.0,52.089,1.675,432462.0,1.307,,,tests performed,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-27,2020-21
