,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
59063,USA,North America,United States,2020-04-03,280417.0,31970.0,25017.714,9358.0,1396.0,1013.571,847.174,96.585,75.582,28.272,4.217,3.062,1.65,4928.0,14.888,25777.0,77.876,,,,,167420.0,1977505.0,5.974,0.506,137904.0,0.41700000000000004,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-03,2020-13
59062,USA,North America,United States,2020-04-02,248447.0,30387.0,23119.142999999996,7962.0,1503.0,888.571,750.5889999999999,91.803,69.846,24.054000000000002,4.541,2.6839999999999997,1.73,4513.0,13.634,22997.0,69.477,,,,,158702.0,1810085.0,5.468,0.479,133036.0,0.402,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-02,2020-13
59061,USA,North America,United States,2020-04-01,218060.0,25883.0,21326.714,6459.0,1181.0,732.7139999999999,658.7860000000001,78.196,64.431,19.512999999999998,3.568,2.214,1.8,3937.0,11.894,20906.0,63.16,,,,,150608.0,1651383.0,4.989,0.455,128458.0,0.38799999999999996,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-01,2020-13
59060,USA,North America,United States,2020-03-31,192177.0,26316.0,19354.143,5278.0,1091.0,610.571,580.591,79.50399999999999,58.471000000000004,15.945,3.2960000000000003,1.845,1.89,3487.0,10.535,18155.0,54.849,,,,,139386.0,1500775.0,4.534,0.42100000000000004,122904.0,0.371,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-31,2020-13
59059,USA,North America,United States,2020-03-30,165861.0,22082.0,17110.714,4187.0,697.0,489.14300000000003,501.087,66.712,51.693999999999996,12.649000000000001,2.106,1.4780000000000002,1.97,3087.0,9.326,15917.0,48.086999999999996,,,,,119761.0,1361389.0,4.113,0.36200000000000004,117487.0,0.355,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-30,2020-13
59058,USA,North America,United States,2020-03-29,143779.0,18879.0,15560.571000000002,3490.0,592.0,416.286,434.374,57.036,47.01,10.544,1.7890000000000001,1.258,2.06,2456.0,7.42,14055.0,42.461999999999996,82.0,0.248,14300.0,43.202,108429.0,1241628.0,3.7510000000000003,0.32799999999999996,111515.0,0.337,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-29,2020-13
59071,USA,North America,United States,2020-04-11,532782.0,29308.0,31335.714,25545.0,2125.0,2092.286,1609.6,88.54299999999999,94.669,77.175,6.42,6.321000000000001,1.16,13285.0,40.135999999999996,55557.0,167.845,,,,,212902.0,3304206.0,9.982000000000001,0.643,168532.0,0.509,0.217,4.6,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-11,2020-14
59070,USA,North America,United States,2020-04-10,503474.0,33485.0,31865.286,23420.0,2227.0,2008.8570000000002,1521.057,101.162,96.26899999999999,70.755,6.728,6.069,1.21,12693.0,38.347,53167.0,160.624,,,,,175786.0,3091304.0,9.339,0.531,159114.0,0.48100000000000004,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-10,2020-14
59069,USA,North America,United States,2020-04-09,469989.0,34582.0,31648.857000000004,21193.0,2219.0,1890.1429999999998,1419.895,104.477,95.615,64.027,6.704,5.71,1.26,12450.0,37.613,51313.0,155.023,,,,,170953.0,2915518.0,8.808,0.516,157919.0,0.47700000000000004,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-09,2020-14
59068,USA,North America,United States,2020-04-08,435407.0,32195.0,31049.571,18974.0,2153.0,1787.8570000000002,1315.418,97.265,93.805,57.323,6.504,5.401,1.31,10337.0,31.229,45515.0,137.506,,,,,165297.0,2744565.0,8.292,0.499,156169.0,0.47200000000000003,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-08,2020-14
59067,USA,North America,United States,2020-04-07,403212.0,31410.0,30147.857000000004,16821.0,2572.0,1649.0,1218.153,94.89399999999999,91.08,50.818000000000005,7.77,4.982,1.36,9978.0,30.145,43849.0,132.47299999999998,,,,,176388.0,2579268.0,7.792000000000001,0.5329999999999999,154070.0,0.465,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-07,2020-14
59066,USA,North America,United States,2020-04-06,371802.0,30173.0,29420.142999999996,14249.0,1777.0,1437.4289999999999,1123.26,91.156,88.882,43.048,5.369,4.343,1.41,7079.0,21.386999999999997,36159.0,109.241,,,,,140312.0,2402880.0,7.2589999999999995,0.424,148784.0,0.449,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-06,2020-14
59065,USA,North America,United States,2020-04-05,341629.0,28197.0,28264.286,12472.0,1573.0,1283.143,1032.104,85.18700000000001,85.39,37.679,4.752,3.877,1.48,5811.0,17.555999999999997,32180.0,97.22,453.0,1.369,28354.0,85.661,138088.0,2262568.0,6.835,0.41700000000000004,145849.0,0.441,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-05,2020-14
59078,USA,North America,United States,2020-04-18,736244.0,27927.0,29066.0,40583.0,1967.0,2148.286,2224.284,84.37100000000001,87.81200000000001,122.60600000000001,5.943,6.49,1.03,14769.0,44.619,57788.0,174.585,,,,,165731.0,4402485.0,13.3,0.501,156897.0,0.474,0.19,5.3,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-18,2020-15
59077,USA,North America,United States,2020-04-17,708317.0,32669.0,29263.286,38616.0,2091.0,2170.857,2139.913,98.697,88.40799999999999,116.664,6.317,6.558,1.05,14890.0,44.985,58886.0,177.90200000000002,,,,,195577.0,4236754.0,12.8,0.591,163636.0,0.494,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-17,2020-15
59076,USA,North America,United States,2020-04-16,675648.0,31401.0,29379.857000000004,36525.0,2167.0,2190.286,2041.2160000000001,94.866,88.76,110.34700000000001,6.547000000000001,6.617000000000001,1.06,15130.0,45.71,59498.0,179.75099999999998,,,,,181932.0,4041177.0,12.209000000000001,0.55,160808.0,0.486,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-16,2020-15
59075,USA,North America,United States,2020-04-15,644247.0,30165.0,29834.286,34358.0,2608.0,2197.714,1946.35,91.132,90.133,103.8,7.879,6.64,1.07,14646.0,44.247,59924.0,181.03799999999998,,,,,170722.0,3859245.0,11.659,0.516,159240.0,0.48100000000000004,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-15,2020-15
59074,USA,North America,United States,2020-04-14,614082.0,28564.0,30124.286,31750.0,2447.0,2132.714,1855.2179999999998,86.295,91.009,95.921,7.393,6.443,1.08,14039.0,42.413999999999994,59600.0,180.05900000000003,,,,,159679.0,3688523.0,11.142999999999999,0.48200000000000004,158465.0,0.479,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-14,2020-15
59073,USA,North America,United States,2020-04-13,585518.0,25809.0,30530.857000000004,29303.0,1944.0,2150.571,1768.922,77.972,92.238,88.52799999999999,5.872999999999999,6.497000000000001,1.09,13620.0,41.148,56237.0,169.899,,,,,112780.0,3528844.0,10.661,0.341,160852.0,0.486,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-13,2020-15
59072,USA,North America,United States,2020-04-12,559709.0,26927.0,31154.286,27359.0,1814.0,2126.714,1690.95,81.35,94.12100000000001,82.655,5.48,6.425,1.11,13620.0,41.148,55449.0,167.518,840.0,2.5380000000000003,26079.0,78.788,111858.0,3416064.0,10.32,0.33799999999999997,164785.0,0.498,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-12,2020-15
59085,USA,North America,United States,2020-04-25,944234.0,31572.0,29712.857000000004,56014.0,1703.0,2204.429,2852.6479999999997,95.383,89.766,169.225,5.145,6.66,1.0,14415.0,43.55,57343.0,173.24,,,,,218189.0,5868975.0,17.730999999999998,0.659,209499.0,0.633,0.154,6.5,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-25,2020-16
59084,USA,North America,United States,2020-04-24,912662.0,33751.0,29192.142999999996,54311.0,2158.0,2242.143,2757.265,101.96600000000001,88.193,164.08,6.52,6.774,1.02,14605.0,44.123999999999995,57324.0,173.183,,,,,264961.0,5650786.0,17.072,0.8,202005.0,0.61,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-24,2020-16
59082,USA,North America,United States,2020-04-22,845727.0,29314.0,28782.857000000004,49687.0,2440.0,2189.857,2555.0460000000003,88.561,86.95700000000001,150.111,7.372000000000001,6.6160000000000005,1.02,15013.0,45.356,59212.0,178.887,,,,,232109.0,5156520.0,15.578,0.701,185325.0,0.56,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-22,2020-16
59081,USA,North America,United States,2020-04-21,816413.0,26060.0,28904.429,47247.0,2544.0,2213.857,2466.485,78.73,87.324,142.739,7.686,6.688,1.01,14941.0,45.138999999999996,59773.0,180.582,,,,,227209.0,4924411.0,14.877,0.6859999999999999,176555.0,0.5329999999999999,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-21,2020-16
59083,USA,North America,United States,2020-04-23,878911.0,33184.0,29037.571,52153.0,2466.0,2232.571,2655.2990000000004,100.25299999999999,87.726,157.561,7.45,6.745,1.03,14744.0,44.543,59216.0,178.899,,,,,229305.0,5385825.0,16.271,0.693,192093.0,0.58,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-23,2020-16
59080,USA,North America,United States,2020-04-20,790353.0,28420.0,29262.142999999996,44703.0,2185.0,2200.0,2387.754,85.86,88.405,135.053,6.601,6.646,1.01,14463.0,43.695,56734.0,171.4,,,,,157896.0,4697202.0,14.190999999999999,0.47700000000000004,166908.0,0.504,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-20,2020-16
59079,USA,North America,United States,2020-04-19,761933.0,25689.0,28889.142999999996,42518.0,1935.0,2165.571,2301.894,77.61,87.27799999999999,128.452,5.846,6.542000000000001,1.01,14385.0,43.458999999999996,56497.0,170.68400000000003,696.0,2.103,23306.0,70.41,136821.0,4539306.0,13.714,0.413,160463.0,0.485,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-19,2020-16
59092,USA,North America,United States,2020-05-02,1138228.0,27764.0,27713.429,69559.0,1686.0,1935.0,3438.728,83.87799999999999,83.726,210.146,5.093999999999999,5.846,0.96,12905.0,38.988,54009.0,163.168,,,,,265479.0,7743317.0,23.394000000000002,0.802,267763.0,0.809,0.125,8.0,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-02,2020-17
59091,USA,North America,United States,2020-05-01,1110464.0,34240.0,28257.429,67873.0,1879.0,1937.4289999999999,3354.849,103.443,85.369,205.053,5.6770000000000005,5.853,0.98,12845.0,38.806,54862.0,165.745,,,,,334453.0,7477838.0,22.590999999999998,1.01,261007.0,0.789,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-01,2020-17
59090,USA,North America,United States,2020-04-30,1076224.0,29487.0,28187.571,65994.0,2416.0,1977.286,3251.406,89.084,85.15799999999999,199.37599999999998,7.2989999999999995,5.974,0.98,13255.0,40.045,54921.0,165.923,,,,,318378.0,7143385.0,21.581,0.9620000000000001,251080.0,0.759,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-30,2020-17
59089,USA,North America,United States,2020-04-29,1046737.0,27811.0,28715.714,63578.0,2526.0,1984.4289999999999,3162.322,84.02,86.75399999999999,192.077,7.631,5.995,0.97,13535.0,40.891,55987.0,169.144,,,,,294053.0,6825007.0,20.619,0.888,238355.0,0.72,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-29,2020-17
59088,USA,North America,United States,2020-04-28,1018926.0,24661.0,28930.429,61052.0,2236.0,1972.1429999999998,3078.302,74.50399999999999,87.402,184.446,6.755,5.957999999999999,0.96,13562.0,40.972,56034.0,169.28599999999997,,,,,267739.0,6530954.0,19.730999999999998,0.809,229506.0,0.693,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-28,2020-17
59087,USA,North America,United States,2020-04-27,994265.0,23187.0,29130.286,58816.0,1466.0,2016.1429999999998,3003.798,70.051,88.006,177.69,4.428999999999999,6.091,0.96,13812.0,41.728,56183.0,169.736,,,,,222883.0,6263215.0,18.922,0.6729999999999999,223716.0,0.6759999999999999,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-27,2020-17
59086,USA,North America,United States,2020-04-26,971078.0,26844.0,29877.857000000004,57350.0,1336.0,2118.857,2933.7470000000003,81.09899999999999,90.265,173.261,4.0360000000000005,6.401,0.98,14104.0,42.61,56149.0,169.63299999999998,426.0,1.287,17854.0,53.93899999999999,171357.0,6040332.0,18.249000000000002,0.518,214432.0,0.648,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-26,2020-17
59098,USA,North America,United States,2020-05-08,1290151.0,26749.0,25669.571,80296.0,1743.0,1774.714,3897.7059999999997,80.812,77.551,242.584,5.266,5.362,0.92,11780.0,35.589,49758.0,150.325,,,,,400213.0,9639556.0,29.122,1.209,308817.0,0.9329999999999999,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-08,2020-18
59097,USA,North America,United States,2020-05-07,1263402.0,27736.0,26739.714,78553.0,1929.0,1794.1429999999998,3816.8940000000002,83.794,80.78399999999999,237.31799999999998,5.827999999999999,5.42,0.93,12136.0,36.664,51425.0,155.361,,,,,360647.0,9239343.0,27.913,1.09,299423.0,0.905,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-07,2020-18
59096,USA,North America,United States,2020-05-06,1235666.0,25089.0,26989.857000000004,76624.0,2344.0,1863.714,3733.1,75.797,81.54,231.49099999999999,7.082000000000001,5.631,0.93,12478.0,37.698,52581.0,158.85399999999998,,,,,356007.0,8878696.0,26.824,1.0759999999999998,293384.0,0.8859999999999999,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-06,2020-18
59095,USA,North America,United States,2020-05-05,1210577.0,24510.0,27378.714,74280.0,2293.0,1889.714,3657.303,74.048,82.714,224.40900000000002,6.9270000000000005,5.709,0.93,12628.0,38.150999999999996,53176.0,160.651,,,,,315122.0,8522689.0,25.748,0.9520000000000001,284534.0,0.86,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-05,2020-18
59094,USA,North America,United States,2020-05-04,1186067.0,23382.0,27400.286,71987.0,1319.0,1881.5710000000001,3583.255,70.64,82.78,217.482,3.985,5.684,0.93,12696.0,38.356,52377.0,158.237,,,,,247543.0,8207567.0,24.796,0.748,277765.0,0.8390000000000001,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-04,2020-18
59093,USA,North America,United States,2020-05-03,1162685.0,24457.0,27372.429,70668.0,1109.0,1902.5710000000001,3512.615,73.888,82.695,213.497,3.35,5.747999999999999,0.94,12720.0,38.429,52619.0,158.969,1931.0,5.834,23304.0,70.404,216707.0,7960024.0,24.048000000000002,0.655,274242.0,0.8290000000000001,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-03,2020-18
59099,USA,North America,United States,2020-05-09,1315099.0,24948.0,25267.286,81836.0,1540.0,1753.8570000000002,3973.077,75.37100000000001,76.336,247.237,4.6530000000000005,5.2989999999999995,0.91,11496.0,34.731,48561.0,146.709,,,,,332473.0,9972029.0,30.127,1.004,318387.0,0.9620000000000001,0.09699999999999999,10.3,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-09,2020-18
59106,USA,North America,United States,2020-05-16,1473514.0,24016.0,22630.714,91830.0,1271.0,1427.714,4451.668,72.555,68.37,277.43,3.84,4.313,0.94,10278.0,31.051,43507.0,131.44,,,,,362655.0,12650558.0,38.219,1.0959999999999999,382647.0,1.156,0.076,13.2,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-16,2020-19
59105,USA,North America,United States,2020-05-15,1449498.0,25255.0,22763.857000000004,90559.0,1665.0,1466.1429999999998,4379.113,76.298,68.77199999999999,273.59,5.03,4.428999999999999,0.95,10484.0,31.673000000000002,44551.0,134.594,,,,,443732.0,12287903.0,37.123000000000005,1.341,378335.0,1.143,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-15,2020-19
59104,USA,North America,United States,2020-05-14,1424243.0,27158.0,22977.286,88894.0,1783.0,1477.286,4302.815,82.04799999999999,69.417,268.56,5.3870000000000005,4.463,0.95,10655.0,32.19,45924.0,138.74200000000002,,,,,449980.0,11844171.0,35.783,1.359,372118.0,1.124,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-14,2020-19
59102,USA,North America,United States,2020-05-12,1376122.0,22725.0,23649.286,85364.0,1617.0,1583.4289999999999,4157.435,68.655,71.447,257.895,4.885,4.784,0.91,11240.0,33.957,47344.0,143.032,,,,,414385.0,10949716.0,33.08,1.252,346718.0,1.047,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-12,2020-19
59103,USA,North America,United States,2020-05-13,1397085.0,20963.0,23059.857000000004,87111.0,1747.0,1498.1429999999998,4220.767,63.332,69.667,263.173,5.278,4.526,0.93,10990.0,33.202,46918.0,141.745,,,,,444475.0,11394191.0,34.423,1.3430000000000002,359356.0,1.0859999999999999,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-13,2020-19
59101,USA,North America,United States,2020-05-11,1353397.0,19427.0,23904.286,83747.0,1006.0,1680.0,4088.78,58.691,72.218,253.01,3.0389999999999997,5.075,0.9,11148.0,33.679,46550.0,140.63299999999998,,,,,315122.0,10535331.0,31.829,0.9520000000000001,332538.0,1.005,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-11,2020-19
59100,USA,North America,United States,2020-05-10,1333970.0,18871.0,24469.286,82741.0,905.0,1724.714,4030.0890000000004,57.012,73.925,249.97099999999998,2.734,5.211,0.9,11393.0,34.42,46760.0,141.268,1943.0,5.87,19000.0,57.401,248180.0,10220209.0,30.877,0.75,322884.0,0.975,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-10,2020-19
59107,USA,North America,United States,2020-05-17,1491829.0,18315.0,22551.286,92583.0,753.0,1406.0,4507.0,55.332,68.13,279.705,2.275,4.248,0.93,9934.0,30.011999999999997,42022.0,126.954,558.0,1.686,12046.0,36.391999999999996,305763.0,12956321.0,39.143,0.924,390873.0,1.181,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-17,2020-20
59108,USA,North America,United States,2020-05-18,1513816.0,21987.0,22917.0,93755.0,1172.0,1429.714,4573.4259999999995,66.425,69.235,283.245,3.5410000000000004,4.319,0.94,9754.0,29.468000000000004,41921.0,126.649,,,,,347254.0,13303575.0,40.192,1.0490000000000002,395463.0,1.195,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-18,2020-20
59109,USA,North America,United States,2020-05-19,1534871.0,21055.0,22678.429,95274.0,1519.0,1415.714,4637.035,63.61,68.514,287.835,4.5889999999999995,4.277,0.94,9598.0,28.997,42023.0,126.95700000000001,,,,,426261.0,13729836.0,41.48,1.288,397160.0,1.2,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-19,2020-20
59110,USA,North America,United States,2020-05-20,1557933.0,23062.0,22978.286,96792.0,1518.0,1383.0,4706.709,69.673,69.42,292.421,4.586,4.178,0.96,9521.0,28.764,41871.0,126.49700000000001,,,,,458487.0,14188323.0,42.865,1.385,399162.0,1.206,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-20,2020-20
59111,USA,North America,United States,2020-05-21,1583798.0,25865.0,22793.571,97996.0,1204.0,1300.286,4784.85,78.141,68.862,296.058,3.637,3.928,0.96,9090.0,27.462,41347.0,124.914,,,,,459896.0,14648219.0,44.254,1.389,400578.0,1.21,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-21,2020-20
59112,USA,North America,United States,2020-05-22,1607109.0,23311.0,22515.857000000004,99240.0,1244.0,1240.143,4855.275,70.425,68.023,299.816,3.758,3.747,0.95,9049.0,27.338,40014.0,120.887,,,,,486843.0,15135062.0,45.725,1.4709999999999999,406737.0,1.229,,,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-22,2020-20
59113,USA,North America,United States,2020-05-23,1628212.0,21103.0,22099.714,100374.0,1134.0,1220.5710000000001,4919.03,63.755,66.766,303.242,3.426,3.687,0.94,8733.0,26.383000000000003,38581.0,116.55799999999999,,,,,388376.0,15523438.0,46.898,1.173,410411.0,1.24,0.064,15.6,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-23,2020-20
59120,USA,North America,United States,2020-05-30,1775428.0,23816.0,21030.857000000004,107023.0,956.0,949.857,5363.7880000000005,71.95100000000001,63.537,323.33,2.888,2.87,0.98,7956.0,24.035999999999998,35735.0,107.96,,,,,455709.0,18740368.0,56.617,1.3769999999999998,459561.0,1.3880000000000001,0.057,17.5,tests performed,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-30,2020-21
