,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,new_date,Year-Week
56360,USA,North America,United States,2020-03-30,165861.0,22082.0,17110.714,4187.0,697.0,489.14300000000003,501.087,66.712,51.693999999999996,12.649000000000001,2.106,1.4780000000000002,2.0,3087.0,9.326,15917.0,48.086999999999996,,,,,119353.0,1357917.0,4.102,0.361,116944.0,0.353,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-30,2020-13
56361,USA,North America,United States,2020-03-31,192177.0,26316.0,19354.143,5278.0,1091.0,610.571,580.591,79.50399999999999,58.471000000000004,15.945,3.2960000000000003,1.845,1.93,3487.0,10.535,18155.0,54.849,,,,,138699.0,1496616.0,4.521,0.419,122254.0,0.369,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-03-31,2020-13
56362,USA,North America,United States,2020-04-01,224418.0,32241.0,22235.0,6539.0,1261.0,744.143,677.995,97.404,67.175,19.755,3.81,2.248,1.86,3937.0,11.894,20906.0,63.16,,,,,149646.0,1646262.0,4.974,0.452,127614.0,0.386,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-01,2020-13
56363,USA,North America,United States,2020-04-02,256636.0,32218.0,24289.0,8035.0,1496.0,899.0,775.329,97.335,73.38,24.275,4.52,2.716,1.76,4513.0,13.634,22997.0,69.477,,,,,158736.0,1804998.0,5.452999999999999,0.48,132144.0,0.39899999999999997,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-02,2020-13
56364,USA,North America,United States,2020-04-03,288906.0,32270.0,26230.429,9442.0,1407.0,1025.5710000000001,872.821,97.492,79.245,28.525,4.251,3.0980000000000003,1.66,4928.0,14.888,25777.0,77.876,,,,,165726.0,1970724.0,5.954,0.501,136889.0,0.414,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-03,2020-13
56365,USA,North America,United States,2020-04-04,321318.0,32412.0,28059.714,10989.0,1547.0,1155.857,970.7410000000001,97.921,84.772,33.199,4.6739999999999995,3.492,1.57,5500.0,16.616,30268.0,91.443,,,,,144784.0,2115508.0,6.391,0.43700000000000006,140632.0,0.425,0.22,4.5,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-04,2020-13
56368,USA,North America,United States,2020-04-07,413382.0,30769.0,31600.714,16900.0,2574.0,1660.286,1248.878,92.95700000000001,95.47,51.056999999999995,7.776,5.016,1.35,9978.0,30.145,43849.0,132.47299999999998,,,,,175660.0,2567363.0,7.756,0.531,152964.0,0.462,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-07,2020-14
56369,USA,North America,United States,2020-04-08,444580.0,31198.0,31451.714,19043.0,2143.0,1786.286,1343.131,94.25299999999999,95.02,57.531000000000006,6.474,5.397,1.29,10337.0,31.229,45515.0,137.506,,,,,164168.0,2731531.0,8.252,0.496,155038.0,0.46799999999999997,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-08,2020-14
56370,USA,North America,United States,2020-04-09,480534.0,35954.0,31985.429,21249.0,2206.0,1887.714,1451.753,108.62100000000001,96.632,64.196,6.665,5.702999999999999,1.25,12450.0,37.613,51313.0,155.023,,,,,170014.0,2901545.0,8.766,0.514,156650.0,0.473,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-09,2020-14
56371,USA,North America,United States,2020-04-10,514942.0,34408.0,32290.857000000004,23467.0,2218.0,2003.5710000000001,1555.704,103.95100000000001,97.555,70.89699999999999,6.7010000000000005,6.053,1.2,12693.0,38.347,53167.0,160.624,,,,,174818.0,3076363.0,9.294,0.528,157948.0,0.47700000000000004,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-10,2020-14
56372,USA,North America,United States,2020-04-11,544119.0,29177.0,31828.714,25599.0,2132.0,2087.143,1643.851,88.147,96.15799999999999,77.33800000000001,6.441,6.306,1.14,13285.0,40.135999999999996,55557.0,167.845,,,,,211344.0,3287707.0,9.933,0.638,167457.0,0.506,0.217,4.6,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-11,2020-14
56367,USA,North America,United States,2020-04-06,382613.0,31410.0,30964.571,14326.0,1756.0,1448.4289999999999,1155.921,94.89399999999999,93.54799999999999,43.281000000000006,5.305,4.376,1.41,7079.0,21.386999999999997,36159.0,109.241,,,,,138572.0,2391703.0,7.226,0.419,147684.0,0.446,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-06,2020-14
56366,USA,North America,United States,2020-04-05,351203.0,29885.0,29632.0,12570.0,1581.0,1297.143,1061.028,90.286,89.522,37.976,4.776,3.9189999999999996,1.48,5811.0,17.555999999999997,32180.0,97.22,453.0,1.369,28354.0,85.661,137623.0,2253131.0,6.807,0.41600000000000004,144938.0,0.43799999999999994,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-05,2020-14
56373,USA,North America,United States,2020-04-12,571400.0,27281.0,31456.714,27419.0,1820.0,2121.286,1726.27,82.419,95.035,82.836,5.497999999999999,6.409,1.1,13620.0,41.148,55449.0,167.518,840.0,2.5380000000000003,26079.0,78.788,110088.0,3397795.0,10.265,0.33299999999999996,163523.0,0.494,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-12,2020-15
56379,USA,North America,United States,2020-04-18,743223.0,27956.0,28443.429,40646.0,1973.0,2149.571,2245.369,84.459,85.931,122.79700000000001,5.961,6.494,1.02,14769.0,44.619,57788.0,174.585,,,,,163696.0,4379070.0,13.23,0.495,155909.0,0.47100000000000003,0.19,5.3,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-18,2020-15
56378,USA,North America,United States,2020-04-17,715267.0,32719.0,28617.857000000004,38673.0,2091.0,2172.286,2160.91,98.848,86.458,116.836,6.317,6.563,1.04,14890.0,44.985,58886.0,177.90200000000002,,,,,194059.0,4215374.0,12.735,0.586,162716.0,0.49200000000000005,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-17,2020-15
56377,USA,North America,United States,2020-04-16,682548.0,30035.0,28859.142999999996,36582.0,2160.0,2190.429,2062.062,90.73899999999999,87.18700000000001,110.51899999999999,6.526,6.617999999999999,1.04,15130.0,45.71,59498.0,179.75099999999998,,,,,179960.0,4021315.0,12.149000000000001,0.544,159967.0,0.483,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-16,2020-15
56376,USA,North America,United States,2020-04-15,652513.0,25431.0,29704.714,34422.0,2598.0,2197.0,1971.3229999999999,76.83,89.742,103.993,7.849,6.6370000000000005,1.04,14646.0,44.247,59924.0,181.03799999999998,,,,,170652.0,3841355.0,11.605,0.516,158546.0,0.479,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-15,2020-15
56375,USA,North America,United States,2020-04-14,627082.0,28772.0,30528.571,31824.0,2443.0,2132.0,1894.4920000000002,86.92399999999999,92.23100000000001,96.14399999999999,7.381,6.441,1.05,14039.0,42.413999999999994,59600.0,180.05900000000003,,,,,160318.0,3670703.0,11.09,0.484,157620.0,0.47600000000000003,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-14,2020-15
56374,USA,North America,United States,2020-04-13,598310.0,26910.0,30813.857000000004,29381.0,1962.0,2150.714,1807.569,81.298,93.09200000000001,88.764,5.9270000000000005,6.497999999999999,1.07,13620.0,41.148,56237.0,169.899,,,,,112590.0,3510385.0,10.605,0.34,159812.0,0.483,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-13,2020-15
56380,USA,North America,United States,2020-04-19,769416.0,26193.0,28288.0,42584.0,1938.0,2166.429,2324.501,79.132,85.462,128.65200000000002,5.855,6.545,1.01,14385.0,43.458999999999996,56497.0,170.68400000000003,696.0,2.103,23306.0,70.41,133668.0,4512738.0,13.634,0.40399999999999997,159278.0,0.48100000000000004,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-19,2020-16
56381,USA,North America,United States,2020-04-20,799212.0,29796.0,28700.286,44780.0,2196.0,2199.857,2414.518,90.01700000000001,86.70700000000001,135.286,6.6339999999999995,6.646,1.01,14463.0,43.695,56734.0,171.4,,,,,155990.0,4668728.0,14.105,0.47100000000000003,165478.0,0.5,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-20,2020-16
56382,USA,North America,United States,2020-04-21,825046.0,25834.0,28280.571,47318.0,2538.0,2213.429,2492.5660000000003,78.048,85.439,142.954,7.667999999999999,6.687,1.01,14941.0,45.138999999999996,59773.0,180.582,,,,,225440.0,4894168.0,14.786,0.6809999999999999,174781.0,0.528,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-21,2020-16
56383,USA,North America,United States,2020-04-22,853818.0,28772.0,28757.857000000004,49746.0,2428.0,2189.143,2579.49,86.92399999999999,86.881,150.289,7.335,6.614,1.01,15013.0,45.356,59212.0,178.887,,,,,230460.0,5124628.0,15.482000000000001,0.696,183325.0,0.5539999999999999,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-22,2020-16
56384,USA,North America,United States,2020-04-23,887386.0,33568.0,29262.571,52202.0,2456.0,2231.429,2680.903,101.413,88.406,157.709,7.42,6.7410000000000005,1.02,14744.0,44.543,59216.0,178.899,,,,,227110.0,5351738.0,16.168,0.6859999999999999,190060.0,0.574,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-23,2020-16
56386,USA,North America,United States,2020-04-25,950100.0,30442.0,29553.857000000004,56068.0,1706.0,2203.143,2870.37,91.969,89.286,169.388,5.154,6.656000000000001,0.99,14415.0,43.55,57343.0,173.24,,,,,214641.0,5827829.0,17.607,0.648,206966.0,0.625,0.157,6.4,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-25,2020-16
56385,USA,North America,United States,2020-04-24,919658.0,32272.0,29198.714,54362.0,2160.0,2241.286,2778.401,97.49799999999999,88.213,164.234,6.526,6.771,1.01,14605.0,44.123999999999995,57324.0,173.183,,,,,261450.0,5613188.0,16.958,0.79,199688.0,0.603,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-24,2020-16
56388,USA,North America,United States,2020-04-27,1000298.0,23618.0,28726.571,58882.0,1464.0,2014.5710000000001,3022.0240000000003,71.35300000000001,86.787,177.89,4.423,6.086,0.96,13812.0,41.728,56183.0,169.736,,,,,224034.0,6220187.0,18.792,0.677,221637.0,0.67,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-27,2020-17
56389,USA,North America,United States,2020-04-28,1024746.0,24448.0,28528.571,61106.0,2224.0,1969.714,3095.885,73.86,86.18799999999999,184.609,6.718999999999999,5.9510000000000005,0.96,13562.0,40.972,56034.0,169.28599999999997,,,,,265900.0,6486087.0,19.595,0.8029999999999999,227417.0,0.687,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-28,2020-17
56390,USA,North America,United States,2020-04-29,1051136.0,26390.0,28188.286,63625.0,2519.0,1982.714,3175.612,79.727,85.16,192.21900000000002,7.61,5.99,0.97,13535.0,40.891,55987.0,169.144,,,,,290168.0,6776255.0,20.472,0.877,235947.0,0.713,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-29,2020-17
56391,USA,North America,United States,2020-04-30,1080303.0,29167.0,27559.571,66028.0,2403.0,1975.1429999999998,3263.7290000000003,88.117,83.26100000000001,199.479,7.26,5.9670000000000005,0.98,13255.0,40.045,54921.0,165.923,,,,,317235.0,7093490.0,21.43,0.958,248822.0,0.752,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-30,2020-17
56392,USA,North America,United States,2020-05-01,1115219.0,34916.0,27937.286,67916.0,1888.0,1936.286,3369.215,105.486,84.402,205.183,5.704,5.85,0.98,12845.0,38.806,54862.0,165.745,,,,,331304.0,7424794.0,22.430999999999997,1.001,258801.0,0.782,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-01,2020-17
56393,USA,North America,United States,2020-05-02,1142639.0,27420.0,27505.571,69621.0,1705.0,1936.1429999999998,3452.054,82.839,83.098,210.334,5.151,5.849,0.96,12905.0,38.988,54009.0,163.168,,,,,263935.0,7688729.0,23.229,0.797,265843.0,0.8029999999999999,0.128,7.8,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-02,2020-17
56387,USA,North America,United States,2020-04-26,976680.0,26580.0,29609.142999999996,57418.0,1350.0,2119.143,2950.671,80.301,89.45299999999999,173.467,4.079,6.402,0.97,14104.0,42.61,56149.0,169.63299999999998,426.0,1.287,17854.0,53.93899999999999,168324.0,5996153.0,18.115,0.509,211916.0,0.64,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-04-26,2020-17
56394,USA,North America,United States,2020-05-03,1167095.0,24456.0,27202.142999999996,70739.0,1118.0,1903.0,3525.9390000000003,73.885,82.181,213.71099999999998,3.378,5.749,0.94,12720.0,38.429,52619.0,158.969,1931.0,5.834,23304.0,70.404,204934.0,7893663.0,23.848000000000003,0.619,271073.0,0.8190000000000001,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-03,2020-18
56395,USA,North America,United States,2020-05-04,1191071.0,23976.0,27253.286,72063.0,1324.0,1883.0,3598.373,72.434,82.336,217.71099999999998,4.0,5.689,0.93,12696.0,38.356,52377.0,158.237,,,,,246282.0,8139945.0,24.592,0.7440000000000001,274251.0,0.8290000000000001,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-04,2020-18
56396,USA,North America,United States,2020-05-05,1215543.0,24472.0,27256.714,74350.0,2287.0,1892.0,3672.3059999999996,73.933,82.346,224.62099999999998,6.909,5.716,0.93,12628.0,38.150999999999996,53176.0,160.651,,,,,315842.0,8455787.0,25.546,0.9540000000000001,281386.0,0.85,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-05,2020-18
56398,USA,North America,United States,2020-05-07,1267418.0,27365.0,26730.714,78618.0,1919.0,1798.5710000000001,3829.027,82.67299999999999,80.757,237.515,5.797999999999999,5.434,0.93,12136.0,36.664,51425.0,155.361,,,,,359062.0,9168289.0,27.699,1.085,296400.0,0.895,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-07,2020-18
56399,USA,North America,United States,2020-05-08,1294224.0,26806.0,25572.142999999996,80367.0,1749.0,1778.714,3910.011,80.984,77.257,242.799,5.284,5.374,0.92,11780.0,35.589,49758.0,150.325,,,,,394763.0,9563052.0,28.891,1.193,305465.0,0.9229999999999999,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-08,2020-18
56400,USA,North America,United States,2020-05-09,1319414.0,25190.0,25253.571,81899.0,1532.0,1754.0,3986.113,76.102,76.294,247.42700000000002,4.628,5.2989999999999995,0.91,11496.0,34.731,48561.0,146.709,,,,,323680.0,9886732.0,29.869,0.978,314000.0,0.9490000000000001,0.1,10.0,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-09,2020-18
56397,USA,North America,United States,2020-05-06,1240053.0,24510.0,26988.142999999996,76699.0,2349.0,1867.714,3746.3540000000003,74.048,81.535,231.717,7.097,5.643,0.93,12478.0,37.698,52581.0,158.85399999999998,,,,,353440.0,8809227.0,26.614,1.068,290425.0,0.877,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-06,2020-18
56401,USA,North America,United States,2020-05-10,1338381.0,18967.0,24469.429,82810.0,911.0,1724.4289999999999,4043.415,57.302,73.925,250.179,2.752,5.21,0.9,11393.0,34.42,46760.0,141.268,1943.0,5.87,19000.0,57.401,240693.0,10127425.0,30.596,0.727,319109.0,0.9640000000000001,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-10,2020-19
56402,USA,North America,United States,2020-05-11,1357566.0,19185.0,23785.0,83810.0,1000.0,1678.1429999999998,4101.375,57.96,71.857,253.2,3.0210000000000004,5.07,0.9,11148.0,33.679,46550.0,140.63299999999998,,,,,314236.0,10441661.0,31.546,0.9490000000000001,328817.0,0.993,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-11,2020-19
56403,USA,North America,United States,2020-05-12,1380423.0,22857.0,23554.286,85428.0,1618.0,1582.5710000000001,4170.429,69.054,71.16,258.089,4.888,4.781000000000001,0.91,11240.0,33.957,47344.0,143.032,,,,,412788.0,10854449.0,32.793,1.247,342666.0,1.035,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-12,2020-19
56405,USA,North America,United States,2020-05-14,1427725.0,26913.0,22901.0,88951.0,1781.0,1476.1429999999998,4313.334,81.308,69.187,268.732,5.381,4.46,0.95,10655.0,32.19,45924.0,138.74200000000002,,,,,445612.0,11744307.0,35.481,1.3459999999999999,368003.0,1.112,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-14,2020-19
56404,USA,North America,United States,2020-05-13,1400812.0,20389.0,22965.571,87170.0,1742.0,1495.8570000000002,4232.027,61.598,69.382,263.351,5.263,4.519,0.93,10990.0,33.202,46918.0,141.745,,,,,444246.0,11298695.0,34.135,1.3419999999999999,355638.0,1.074,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-13,2020-19
56406,USA,North America,United States,2020-05-15,1452425.0,24700.0,22600.142999999996,90621.0,1670.0,1464.8570000000002,4387.956,74.622,68.278,273.777,5.045,4.426,0.95,10484.0,31.673000000000002,44551.0,134.594,,,,,442344.0,12186651.0,36.817,1.3359999999999999,374800.0,1.1320000000000001,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-15,2020-19
56407,USA,North America,United States,2020-05-16,1476586.0,24161.0,22453.142999999996,91893.0,1272.0,1427.714,4460.9490000000005,72.993,67.834,277.62,3.843,4.313,0.94,10278.0,31.051,43507.0,131.44,,,,,358372.0,12545023.0,37.9,1.083,379756.0,1.147,0.078,12.8,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-16,2020-19
56411,USA,North America,United States,2020-05-20,1560975.0,22734.0,22880.429,96848.0,1515.0,1382.5710000000001,4715.899,68.682,69.125,292.59,4.577,4.177,0.96,9521.0,28.764,41871.0,126.49700000000001,,,,,455422.0,14073733.0,42.518,1.376,396434.0,1.198,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-20,2020-20
56414,USA,North America,United States,2020-05-23,1631496.0,21244.0,22130.0,100447.0,1147.0,1222.0,4928.952,64.181,66.857,303.46299999999997,3.465,3.6919999999999997,0.94,8733.0,26.383000000000003,38581.0,116.55799999999999,,,,,383405.0,15396713.0,46.515,1.158,407384.0,1.2309999999999999,0.069,14.5,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-23,2020-20
56413,USA,North America,United States,2020-05-22,1610252.0,23590.0,22546.714,99300.0,1245.0,1239.857,4864.771,71.268,68.116,299.998,3.761,3.7460000000000004,0.96,9049.0,27.338,40014.0,120.887,,,,,484471.0,15013308.0,45.357,1.464,403808.0,1.22,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-22,2020-20
56412,USA,North America,United States,2020-05-21,1586662.0,25687.0,22705.286,98055.0,1207.0,1300.5710000000001,4793.502,77.604,68.595,296.236,3.6460000000000004,3.929,0.96,9090.0,27.462,41347.0,124.914,,,,,455104.0,14528837.0,43.893,1.375,397790.0,1.202,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-21,2020-20
56408,USA,North America,United States,2020-05-17,1495068.0,18482.0,22383.857000000004,92656.0,763.0,1406.5710000000001,4516.786,55.836000000000006,67.624,279.925,2.305,4.249,0.93,9934.0,30.011999999999997,42022.0,126.954,558.0,1.686,12046.0,36.391999999999996,300036.0,12845059.0,38.806999999999995,0.9059999999999999,388233.0,1.173,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-17,2020-20
56409,USA,North America,United States,2020-05-18,1517302.0,22234.0,22819.429,93832.0,1176.0,1431.714,4583.957,67.172,68.94,283.478,3.553,4.325,0.94,9754.0,29.468000000000004,41921.0,126.649,,,,,347490.0,13192549.0,39.856,1.05,392984.0,1.187,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-18,2020-20
56410,USA,North America,United States,2020-05-19,1538241.0,20939.0,22545.429,95333.0,1501.0,1415.0,4647.217000000001,63.25899999999999,68.113,288.013,4.535,4.275,0.95,9598.0,28.997,42023.0,126.95700000000001,,,,,425762.0,13618311.0,41.143,1.286,394837.0,1.193,,,tests performed,,,,,72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.924,2020-05-19,2020-20
