,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,new_date,Year-Week
28646,USA,North America,United States,2020-03-28,104686.0,18695.0,1707.0,411.0,316.269,56.48,5.157,1.242,778665.0,106870.0,2.352,0.32299999999999995,81213.0,0.245,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-28,2020-12
28647,USA,North America,United States,2020-03-29,124665.0,19979.0,2191.0,484.0,376.62800000000004,60.358999999999995,6.619,1.462,866277.0,87612.0,2.617,0.265,87233.0,0.264,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-29,2020-13
28648,USA,North America,United States,2020-03-30,143025.0,18360.0,2509.0,318.0,432.096,55.468,7.58,0.961,984738.0,118461.0,2.975,0.358,95849.0,0.29,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-30,2020-13
28649,USA,North America,United States,2020-03-31,164620.0,21595.0,3170.0,661.0,497.337,65.241,9.577,1.9969999999999999,1097068.0,112330.0,3.3139999999999996,0.33899999999999997,102020.0,0.308,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-03-31,2020-13
28650,USA,North America,United States,2020-04-01,189618.0,24998.0,4079.0,909.0,572.859,75.52199999999999,12.323,2.7460000000000004,1205589.0,108521.0,3.642,0.32799999999999996,105466.0,0.319,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-01,2020-13
28651,USA,North America,United States,2020-04-02,216721.0,27103.0,5138.0,1059.0,654.741,81.882,15.523,3.199,1324440.0,118851.0,4.001,0.359,107900.0,0.326,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-02,2020-13
28652,USA,North America,United States,2020-04-03,245540.0,28819.0,6053.0,915.0,741.807,87.066,18.287,2.764,1457330.0,132890.0,4.4030000000000005,0.401,112219.0,0.33899999999999997,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-03,2020-13
28653,USA,North America,United States,2020-04-04,277965.0,32425.0,7157.0,1104.0,839.7669999999999,97.96,21.622,3.335,1686523.0,229193.0,5.095,0.6920000000000001,129694.0,0.392,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-04,2020-13
28654,USA,North America,United States,2020-04-05,312237.0,34272.0,8501.0,1344.0,943.307,103.54,25.683000000000003,4.06,1806178.0,119655.0,5.457000000000001,0.361,134272.0,0.406,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-05,2020-14
28655,USA,North America,United States,2020-04-06,337635.0,25398.0,9647.0,1146.0,1020.0369999999999,76.73100000000001,29.145,3.4619999999999997,1958186.0,152008.0,5.916,0.45899999999999996,139064.0,0.42,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-06,2020-14
28656,USA,North America,United States,2020-04-07,368196.0,30561.0,10989.0,1342.0,1112.366,92.329,33.199,4.053999999999999,2112428.0,154242.0,6.382000000000001,0.466,145051.0,0.43799999999999994,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-07,2020-14
28657,USA,North America,United States,2020-04-08,398809.0,30613.0,12895.0,1906.0,1204.851,92.486,38.957,5.757999999999999,2259916.0,147488.0,6.827000000000001,0.446,150618.0,0.455,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-08,2020-14
28658,USA,North America,United States,2020-04-09,432132.0,33323.0,14817.0,1922.0,1305.524,100.67299999999999,44.763999999999996,5.807,2430974.0,171058.0,7.343999999999999,0.517,158076.0,0.478,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-09,2020-14
28659,USA,North America,United States,2020-04-10,466033.0,33901.0,16690.0,1873.0,1407.943,102.419,50.423,5.659,2589367.0,158393.0,7.8229999999999995,0.479,161720.0,0.489,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-10,2020-14
28660,USA,North America,United States,2020-04-11,501560.0,35527.0,18777.0,2087.0,1515.275,107.331,56.728,6.305,2726354.0,136987.0,8.237,0.414,148547.0,0.449,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-11,2020-14
28661,USA,North America,United States,2020-04-12,529951.0,28391.0,20608.0,1831.0,1601.0479999999998,85.773,62.25899999999999,5.532,2865271.0,138917.0,8.656,0.42,151299.0,0.457,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-12,2020-15
28662,USA,North America,United States,2020-04-13,557571.0,27620.0,22108.0,1500.0,1684.491,83.443,66.791,4.532,2999454.0,134183.0,9.062000000000001,0.405,148753.0,0.449,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-13,2020-15
28663,USA,North America,United States,2020-04-14,582594.0,25023.0,23649.0,1541.0,1760.089,75.598,71.447,4.656000000000001,3151226.0,151772.0,9.52,0.45899999999999996,148400.0,0.44799999999999995,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-14,2020-15
28664,USA,North America,United States,2020-04-15,609516.0,26922.0,26057.0,2408.0,1841.4229999999998,81.335,78.721,7.275,3288208.0,136982.0,9.934,0.414,146899.0,0.444,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-15,2020-15
28665,USA,North America,United States,2020-04-16,639664.0,30148.0,30985.0,4928.0,1932.504,91.081,93.61,14.888,3452006.0,163798.0,10.429,0.495,145862.0,0.441,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-16,2020-15
28666,USA,North America,United States,2020-04-17,671331.0,31667.0,33284.0,2299.0,2028.174,95.67,100.555,6.946000000000001,3610690.0,158684.0,10.908,0.479,145903.0,0.441,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-17,2020-15
28667,USA,North America,United States,2020-04-18,702164.0,30833.0,37054.0,3770.0,2121.324,93.15,111.945,11.39,3756524.0,145834.0,11.349,0.441,147167.0,0.445,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-18,2020-15
28668,USA,North America,United States,2020-04-19,735086.0,32922.0,38910.0,1856.0,2220.786,99.461,117.552,5.607,3910454.0,153930.0,11.814,0.465,149312.0,0.451,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-19,2020-16
28669,USA,North America,United States,2020-04-20,759687.0,24601.0,40682.0,1772.0,2295.109,74.32300000000001,122.905,5.353,4056142.0,145688.0,12.254000000000001,0.44,150955.0,0.456,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-20,2020-16
28670,USA,North America,United States,2020-04-21,787752.0,28065.0,42539.0,1857.0,2379.896,84.788,128.516,5.61,4208976.0,152834.0,12.716,0.462,151107.0,0.457,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-21,2020-16
28671,USA,North America,United States,2020-04-22,825041.0,37289.0,45063.0,2524.0,2492.551,112.655,136.141,7.625,4532455.0,323479.0,13.693,0.977,177750.0,0.537,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-22,2020-16
28672,USA,North America,United States,2020-04-23,842629.0,17588.0,46784.0,1721.0,2545.687,53.136,141.34,5.199,4725269.0,192814.0,14.276,0.583,181895.0,0.55,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-23,2020-16
28673,USA,North America,United States,2020-04-24,869172.0,26543.0,49963.0,3179.0,2625.8759999999997,80.19,150.944,9.604,4961126.0,235857.0,14.988,0.713,192919.0,0.583,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-24,2020-16
28674,USA,North America,United States,2020-04-25,890524.0,21352.0,51017.0,1054.0,2690.383,64.507,154.129,3.1839999999999997,5237276.0,276150.0,15.822000000000001,0.8340000000000001,211536.0,0.639,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-25,2020-16
28675,USA,North America,United States,2020-04-26,939053.0,48529.0,53189.0,2172.0,2836.995,146.612,160.691,6.562,5443564.0,206288.0,16.445999999999998,0.623,219016.0,0.662,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-26,2020-17
28676,USA,North America,United States,2020-04-27,965910.0,26857.0,54876.0,1687.0,2918.134,81.138,165.787,5.0969999999999995,5638338.0,194774.0,17.034000000000002,0.588,226028.0,0.6829999999999999,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-27,2020-17
28677,USA,North America,United States,2020-04-28,988451.0,22541.0,56245.0,1369.0,2986.2329999999997,68.09899999999999,169.923,4.136,5844937.0,206599.0,17.658,0.624,233709.0,0.706,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-28,2020-17
28678,USA,North America,United States,2020-04-29,1012583.0,24132.0,58355.0,2110.0,3059.139,72.906,176.298,6.375,6084344.0,239407.0,18.382,0.723,221698.0,0.67,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-29,2020-17
28679,USA,North America,United States,2020-04-30,1039909.0,27326.0,60966.0,2611.0,3141.6940000000004,82.555,184.18599999999998,7.888,6316991.0,232647.0,19.084,0.703,227389.0,0.687,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-04-30,2020-17
28680,USA,North America,United States,2020-05-01,1069826.0,29917.0,63006.0,2040.0,3232.077,90.383,190.34900000000002,6.162999999999999,6612217.0,295226.0,19.976,0.892,235870.0,0.713,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-01,2020-17
28681,USA,North America,United States,2020-05-02,1103781.0,33955.0,65068.0,2062.0,3334.659,102.58200000000001,196.578,6.23,6859301.0,247084.0,20.723000000000003,0.746,231718.0,0.7,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-02,2020-17
28682,USA,North America,United States,2020-05-03,1133069.0,29288.0,66385.0,1317.0,3423.1420000000003,88.48299999999999,200.55700000000002,3.9789999999999996,7095815.0,236514.0,21.436999999999998,0.715,236036.0,0.713,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-03,2020-18
28683,USA,North America,United States,2020-05-04,1158041.0,24972.0,67682.0,1297.0,3498.585,75.444,204.476,3.918,7327271.0,231456.0,22.136999999999997,0.6990000000000001,241276.0,0.7290000000000001,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-04,2020-18
28684,USA,North America,United States,2020-05-05,1180634.0,22593.0,68934.0,1252.0,3566.842,68.256,208.25799999999998,3.782,7598742.0,271471.0,22.956999999999997,0.82,250544.0,0.757,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-05,2020-18
28685,USA,North America,United States,2020-05-06,1204475.0,23841.0,71078.0,2144.0,3638.868,72.027,214.735,6.477,7843575.0,244833.0,23.695999999999998,0.74,251319.0,0.759,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-06,2020-18
28686,USA,North America,United States,2020-05-07,1228603.0,24128.0,73431.0,2353.0,3711.762,72.89399999999999,221.84400000000002,7.109,8145219.0,301644.0,24.608,0.9109999999999999,261175.0,0.789,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-07,2020-18
28687,USA,North America,United States,2020-05-08,1256972.0,28369.0,75670.0,2239.0,3797.468,85.706,228.608,6.763999999999999,8443069.0,297850.0,25.508000000000003,0.9,261550.0,0.79,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-08,2020-18
28688,USA,North America,United States,2020-05-09,1283929.0,26957.0,77180.0,1510.0,3878.909,81.44,233.17,4.562,8734678.0,291609.0,26.389,0.8809999999999999,267911.0,0.809,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-09,2020-18
28689,USA,North America,United States,2020-05-10,1309541.0,25612.0,78794.0,1614.0,3956.2859999999996,77.377,238.046,4.876,9001008.0,266330.0,27.193,0.805,272170.0,0.8220000000000001,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-10,2020-19
28690,USA,North America,United States,2020-05-11,1329799.0,20258.0,79528.0,734.0,4017.488,61.202,240.264,2.218,9383131.0,382123.0,28.348000000000003,1.1540000000000001,293694.0,0.887,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-11,2020-19
28691,USA,North America,United States,2020-05-12,1347916.0,18117.0,80684.0,1156.0,4072.2209999999995,54.733999999999995,243.75599999999997,3.492,9691686.0,308555.0,29.28,0.932,298992.0,0.903,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-12,2020-19
28692,USA,North America,United States,2020-05-13,1369964.0,22048.0,82387.0,1703.0,4138.831,66.61,248.90099999999998,5.145,10010727.0,319041.0,30.244,0.9640000000000001,309593.0,0.935,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-13,2020-19
28693,USA,North America,United States,2020-05-14,1390746.0,20782.0,84133.0,1746.0,4201.616,62.785,254.176,5.275,10374801.0,364074.0,31.344,1.1,318512.0,0.9620000000000001,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-14,2020-19
28694,USA,North America,United States,2020-05-15,1417889.0,27143.0,85906.0,1773.0,4283.6179999999995,82.00200000000001,259.533,5.356,10733124.0,358323.0,32.426,1.083,327151.0,0.988,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-15,2020-19
28695,USA,North America,United States,2020-05-16,1443397.0,25508.0,87568.0,1662.0,4360.681,77.063,264.55400000000003,5.021,11095244.0,362120.0,33.52,1.094,337224.0,1.0190000000000001,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-16,2020-19
28696,USA,North America,United States,2020-05-17,1467884.0,24487.0,88754.0,1186.0,4434.659000000001,73.97800000000001,268.137,3.583,11466398.0,371154.0,34.641,1.121,352199.0,1.064,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-17,2020-20
28697,USA,North America,United States,2020-05-18,1486757.0,18873.0,89562.0,808.0,4491.677,57.018,270.578,2.441,11821111.0,354713.0,35.713,1.072,348283.0,1.052,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-18,2020-20
28698,USA,North America,United States,2020-05-19,1508598.0,21841.0,90353.0,791.0,4557.661,65.984,272.968,2.39,12222450.0,401339.0,36.926,1.212,361538.0,1.092,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-19,2020-20
28699,USA,North America,United States,2020-05-20,1528568.0,19970.0,91921.0,1568.0,4617.9929999999995,60.332,277.705,4.737,12629609.0,407159.0,38.156,1.23,374126.0,1.13,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-20,2020-20
28700,USA,North America,United States,2020-05-21,1551853.0,23285.0,93439.0,1518.0,4688.34,70.347,282.291,4.586,13091428.0,461819.0,39.551,1.395,388090.0,1.172,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-21,2020-20
28701,USA,North America,United States,2020-05-22,1577287.0,25434.0,94702.0,1263.0,4765.179,76.839,286.106,3.8160000000000003,13500516.0,409088.0,40.787,1.236,395342.0,1.194,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-22,2020-20
28702,USA,North America,United States,2020-05-23,1601434.0,24147.0,96007.0,1305.0,4838.13,72.95100000000001,290.04900000000004,3.943,13890516.0,390000.0,41.965,1.178,399325.0,1.206,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-23,2020-20
28703,USA,North America,United States,2020-05-24,1622670.0,21236.0,97087.0,1080.0,4902.287,64.157,293.312,3.263,14272021.0,381505.0,43.118,1.153,400803.0,1.2109999999999999,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-24,2020-21
28704,USA,North America,United States,2020-05-25,1643238.0,20568.0,97720.0,633.0,4964.4259999999995,62.138000000000005,295.224,1.912,14694609.0,422588.0,44.394,1.2770000000000001,410500.0,1.24,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-25,2020-21
28705,USA,North America,United States,2020-05-26,1662302.0,19064.0,98220.0,500.0,5022.02,57.595,296.735,1.511,15000541.0,305932.0,45.318000000000005,0.924,396870.0,1.199,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-26,2020-21
28706,USA,North America,United States,2020-05-27,1681212.0,18910.0,98916.0,696.0,5079.15,57.129,298.837,2.103,15308974.0,308433.0,46.25,0.932,382766.0,1.156,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-27,2020-21
28707,USA,North America,United States,2020-05-28,1699933.0,18721.0,100442.0,1526.0,5135.708,56.558,303.448,4.61,15743444.0,434470.0,47.563,1.3130000000000002,378859.0,1.145,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-28,2020-21
28708,USA,North America,United States,2020-05-29,1721750.0,21817.0,101617.0,1175.0,5201.62,65.91199999999999,306.998,3.55,16230673.0,487229.0,49.035,1.472,390022.0,1.178,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-29,2020-21
28709,USA,North America,United States,2020-05-30,1747087.0,25337.0,102836.0,1219.0,5278.166,76.546,310.68,3.6830000000000003,16656427.0,425754.0,50.321000000000005,1.286,395130.0,1.194,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-30,2020-21
28710,USA,North America,United States,2020-05-31,1770384.0,23297.0,103781.0,945.0,5348.549,70.383,313.535,2.855,17052598.0,396171.0,51.518,1.197,397225.0,1.2,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-05-31,2020-22
28711,USA,North America,United States,2020-06-01,1790191.0,19807.0,104383.0,602.0,5408.389,59.839,315.35400000000004,1.819,17464925.0,412327.0,52.763999999999996,1.246,395759.0,1.196,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-01,2020-22
28712,USA,North America,United States,2020-06-02,1811277.0,21086.0,105147.0,764.0,5472.092,63.703,317.66200000000003,2.3080000000000003,17883571.0,418646.0,54.028,1.265,411861.0,1.244,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-02,2020-22
28713,USA,North America,United States,2020-06-03,1831821.0,20544.0,106181.0,1034.0,5534.158,62.066,320.786,3.1239999999999997,18350285.0,466714.0,55.438,1.41,434473.0,1.3130000000000002,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-03,2020-22
28714,USA,North America,United States,2020-06-04,1851520.0,19699.0,107175.0,994.0,5593.670999999999,59.513000000000005,323.789,3.003,18811269.0,460984.0,56.831,1.393,438261.0,1.324,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-04,2020-22
28715,USA,North America,United States,2020-06-05,1872660.0,21140.0,108211.0,1036.0,5657.5380000000005,63.867,326.91900000000004,3.13,19317544.0,506275.0,58.361000000000004,1.53,440982.0,1.3319999999999999,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-05,2020-22
28716,USA,North America,United States,2020-06-06,1897838.0,25178.0,109143.0,932.0,5733.604,76.066,329.735,2.8160000000000003,19829915.0,512371.0,59.909,1.548,453355.0,1.37,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-06,2020-22
28717,USA,North America,United States,2020-06-07,1920061.0,22223.0,109802.0,659.0,5800.741999999999,67.138,331.725,1.9909999999999999,20277065.0,447150.0,61.26,1.351,460638.0,1.392,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-07,2020-23
28718,USA,North America,United States,2020-06-08,1942363.0,22302.0,110514.0,712.0,5868.119000000001,67.377,333.876,2.151,20673256.0,396191.0,62.456,1.197,458333.0,1.385,units unclear (incl. non-PCR),72.69,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,2020-06-08,2020-23
